46,Pepin-WI,0.18439716312056736
47,Pierce-WI,0.024687595245352027
48,Polk-WI,0.04257475924987329
49,Portage-WI,0.03932009010853983
50,Price-WI,0.02729044834307992
51,Racine-WI,0.11280549383962836
52,Richland-WI,0.18772136953955135
53,Rock-WI,0.050184956843403204
54,Rusk-WI,0.17399267399267399
55,St. Croix-WI,0.01949317738791423
56,Sauk-WI,0.14504303474657315
57,Sawyer-WI,0.1263537906137184
58,Shawano-WI,0.05647176411794103
59,Sheboygan-WI,0.026692941597993552
60,Taylor-WI,0.08736942070275404
61,Trempealeau-WI,0.09169675090252707
62,Vernon-WI,0.1795031055900621
63,Vilas-WI,0.13493253373313344
64,Walworth-WI,0.03465506125080593
65,Washburn-WI,0.0492845786963434
66,Washington-WI,0.04085489968013958
67,Waukesha-WI,0.012291775425940867
68,Waupaca-WI,0.07142857142857142
69,Waushara-WI,0.14826498422712933
70,Winnebago-WI,0.050185676392572945
71,Wood-WI,0.027760051052967454
0,Androscoggin-ME,0.0671559633027523
1,Aroostook-ME,0.046973518284993694
2,Cumberland-ME,0.022950819672131147
3,Franklin-ME,0.04047619047619048
4,Hancock-ME,0.01707317073170732
5,Kennebec-ME,0.06383678841724251
6,Knox-ME,0.14276568501920614
7,Lincoln-ME,0.1133768352365416
8,Oxford-ME,0.10314075222954634
9,Penobscot-ME,0.030476833108412055
10,Piscataquis-ME,0.025157232704402517
11,Sagadahoc-ME,0.02595529920692141
12,Somerset-ME,0.041879944160074456
13,Waldo-ME,0.15134529147982062
14,Washington-ME,0.045674740484429065
15,York-ME,0.050127820384572634
0,Adams-PA,0.04449778434268833
1,Allegheny-PA,0.03387419660731219
2,Armstrong-PA,0.05415929203539823
3,Beaver-PA,0.026346265199768383
4,Bedford-PA,0.09752808988764045
5,Berks-PA,0.0632128681846668
6,Blair-PA,0.0977928145642017
7,Bradford-PA,0.06310505557547508
8,Bucks-PA,0.03938216373314175
9,Butler-PA,0.02235318024791709
10,Cambria-PA,0.027403282532239157
11,Cameron-PA,0.028169014084507043
12,Carbon-PA,0.13298073290517567
13,Centre-PA,0.04266023432115782
14,Chester-PA,0.031830511966486966
15,Clarion-PA,0.10373792524149517
16,Clearfield-PA,0.05593275137407048
17,Clinton-PA,0.22087175188600167
18,Columbia-PA,0.049784041827688114
19,Crawford-PA,0.1506640539952101
20,Cumberland-PA,0.05487941461957739
21,Dauphin-PA,0.1087738086131722
22,Delaware-PA,0.03737431227471068
23,Elk-PA,0.04100946372239748
24,Erie-PA,0.053542278811622594
25,Fayette-PA,0.05745257452574526
26,Forest-PA,0.03137254901960784
27,Franklin-PA,0.1165636588380717
28,Fulton-PA,0.013245033112582781
29,Greene-PA,0.033367556468172486
30,Huntingdon-PA,0.06172839506172839
31,Indiana-PA,0.13071371291098638
32,Jefferson-PA,0.1575274177467597
33,Juniata-PA,0.13177041228779304
34,Lackawanna-PA,0.06112781269928031
35,Lancaster-PA,0.2437702755694984
36,Lawrence-PA,0.048864418444597386
37,Lebanon-PA,0.10735930735930736
38,Lehigh-PA,0.03765249259500979
39,Luzerne-PA,0.0662063625217784
40,Lycoming-PA,0.08584610314714121
41,McKean-PA,0.0053309640159928924
42,Mercer-PA,0.07678965625985494
43,Mifflin-PA,0.29680150517403575
44,Monroe-PA,0.020674858591769065
45,Montgomery-PA,0.027547378474840397
46,Montour-PA,0.07448107448107448
47,Northampton-PA,0.039733969986357434
48,Northumberland-PA,0.1102921821531982
49,Perry-PA,0.23761904761904762
50,Philadelphia-PA,0.04906094288999617
51,Pike-PA,0.02427000379218809
52,Potter-PA,0.05121293800539083
53,Schuylkill-PA,0.04760308414347972
54,Snyder-PA,0.11681914144968332
55,Somerset-PA,0.1056822294607311
56,Sullivan-PA,0.05737704918032787
57,Susquehanna-PA,0.046875
58,Tioga-PA,0.05383580080753701
59,Union-PA,0.16761133603238867
60,Venango-PA,0.14404553415061297
61,Warren-PA,0.038312048861743477
62,Washington-PA,0.04287540564460616
63,Wayne-PA,0.11027190332326284
64,Westmoreland-PA,0.026422633240961526
65,Wyoming-PA,0.03717201166180758
66,York-PA,0.06619321988476484
0,Barnstable-MA,0.03222748815165877
1,Berkshire-MA,0.027859011851623827
2,Bristol-MA,0.07345988040606313
3,Dukes-MA,0.0096051227321238
4,Essex-MA,0.044783617616803426
5,Franklin-MA,0.040105193951347796
6,Hampden-MA,0.054944638252692246
7,Hampshire-MA,0.021744268494445756
8,Middlesex-MA,0.02368568934801583
9,Nantucket-MA,0.0196078431372549
10,Norfolk-MA,0.02012523584260753
11,Plymouth-MA,0.0312522765352954
12,Suffolk-MA,0.03870273009438145
13,Worcester-MA,0.036812614021370864
0,Adams-OH,0.09965156794425087
1,Allen-OH,0.0665746809244567
2,Ashland-OH,0.06352941176470588
3,Ashtabula-OH,0.12438807298620383
4,Athens-OH,0.012826660273315752
5,Auglaize-OH,0.053066550674206174
6,Belmont-OH,0.03824756606397774
7,Brown-OH,0.10764212488350419
8,Butler-OH,0.03041247691360558
9,Carroll-OH,0.15049928673323823
10,Champaign-OH,0.10208926875593542
11,Clark-OH,0.06796378867720579
12,Clermont-OH,0.04500760263558033
13,Clinton-OH,0.044434470377019746
14,Columbiana-OH,0.1224188790560472
15,Coshocton-OH,0.2752126366950182
16,Crawford-OH,0.07726027397260274
17,Cuyahoga-OH,0.04481073055170918
18,Darke-OH,0.024857375713121434
19,Defiance-OH,0.007424593967517401
20,Delaware-OH,0.016728940217391304
21,Erie-OH,0.06601886253215204
22,Fairfield-OH,0.017406962785114045
23,Fayette-OH,0.026845637583892617
24,Franklin-OH,0.053707266538404616
25,Fulton-OH,0.10816876122082585
26,Gallia-OH,0.1821106821106821
27,Geauga-OH,0.25408921933085504
28,Greene-OH,0.029159832330964097
29,Guernsey-OH,0.05568664464369986
30,Hamilton-OH,0.07303396820983364
31,Hancock-OH,0.038708086785009865
32,Hardin-OH,0.03635637235317619
33,Harrison-OH,0.1731266149870801
34,Henry-OH,0.08618233618233619
35,Highland-OH,0.2474003466204506
36,Hocking-OH,0.052452316076294275
37,Holmes-OH,1.0450294423276758
38,Huron-OH,0.06827445652173914
39,Jackson-OH,0.02877697841726619
40,Jefferson-OH,0.02696629213483146
41,Knox-OH,0.053598389531957724
42,Lake-OH,0.035758431926540706
43,Lawrence-OH,0.0014049877063575693
44,Licking-OH,0.0371984270379424
45,Logan-OH,0.011857707509881422
46,Lorain-OH,0.06343328881874469
47,Lucas-OH,0.04926242942997632
48,Madison-OH,0.04265159301130524
49,Mahoning-OH,0.04393720678455431
50,Marion-OH,0.10211267605633803
51,Medina-OH,0.05032967032967033
52,Meigs-OH,0.09090909090909091
53,Mercer-OH,0.01145374449339207
54,Miami-OH,0.032856093979441996
55,Monroe-OH,0.14802631578947367
56,Montgomery-OH,0.03014681161044492
57,Morgan-OH,0.005412719891745603
58,Morrow-OH,0.18694976696012428
59,Muskingum-OH,0.023506836171743824
60,Noble-OH,0.005797101449275362
61,Ottawa-OH,0.04455445544554455
62,Paulding-OH,0.05726405090137858
63,Perry-OH,0.06572769953051644
64,Pickaway-OH,0.07497500833055648
65,Pike-OH,0.05849802371541502
66,Portage-OH,0.03639120545868082
67,Preble-OH,0.03818269695505075
68,Putnam-OH,0.02262180974477958
69,Richland-OH,0.10328970640254687
70,Ross-OH,0.10357037474181174
71,Sandusky-OH,0.041452442159383034
72,Scioto-OH,0.030757498729028977
73,Seneca-OH,0.026720647773279354
74,Shelby-OH,0.02518122853872568
75,Stark-OH,0.04314859262491818
76,Summit-OH,0.04592808334266831
77,Trumbull-OH,0.14601670051907018
78,Tuscarawas-OH,0.16117969821673525
79,Union-OH,0.03646209386281588
80,Van Wert-OH,0.09695682944090588
81,Vinton-OH,0.0048
82,Warren-OH,0.02485345838218054
83,Washington-OH,0.018360655737704918
84,Wayne-OH,0.2447139303482587
85,Williams-OH,0.0760806916426513
86,Wood-OH,0.02680067001675042
87,Wyandot-OH,0.04501323918799647
0,Apache-AZ,0.0411194833153929
1,Cochise-AZ,0.03174078360059514
2,Coconino-AZ,0.014025336091003102
3,Gila-AZ,0.07986309184255562
4,Graham-AZ,0.08478802992518704
5,Greenlee-AZ,0.018808777429467086
6,La Paz-AZ,0.06086956521739131
7,Maricopa-AZ,0.0727580515110963
8,Mohave-AZ,0.16033810143042912
9,Navajo-AZ,0.09328996918863403
10,Pima-AZ,0.06546886975741048
11,Pinal-AZ,0.10613030416823131
12,Santa Cruz-AZ,0.07644962747003563
13,Yavapai-AZ,0.07268553940321347
14,Yuma-AZ,0.05224252491694352
0,Baker-OR,0.10070671378091872
1,Benton-OR,0.01328740157480315
2,Clackamas-OR,0.042581640524556444
3,Clatsop-OR,0.144878324844369
4,Columbia-OR,0.042492917847025496
5,Coos-OR,0.043923865300146414
6,Crook-OR,0.17386231038506417
7,Curry-OR,0.05815602836879433
8,Deschutes-OR,0.10882089361157342
9,Douglas-OR,0.09561161755352979
10,Gilliam-OR,0.0
11,Grant-OR,0.0380952380952381
12,Harney-OR,0.13513513513513514
13,Hood River-OR,0.07535795026375283
14,Jackson-OR,0.09234020073956682
15,Jefferson-OR,0.16356877323420074
16,Josephine-OR,0.047657295850066936
17,Klamath-OR,0.07393483709273183
18,Lake-OR,0.032
19,Lane-OR,0.04952968841857731
20,Lincoln-OR,0.04828747894441325
21,Linn-OR,0.05111555111555111
22,Malheur-OR,0.1318422601530312
23,Marion-OR,0.0646340807657149
24,Morrow-OR,0.033214709371293
25,Multnomah-OR,0.04858939023257254
26,Polk-OR,0.159136272908728
27,Sherman-OR,0.031496062992125984
28,Tillamook-OR,0.11099691675231244
29,Umatilla-OR,0.040055891942244994
30,Union-OR,0.02513227513227513
31,Wallowa-OR,0.018867924528301886
32,Wasco-OR,0.07816711590296496
33,Washington-OR,0.05352841787396197
34,Wheeler-OR,0.0
35,Yamhill-OR,0.0725681935151827
0,Albany-WY,0.0
1,Big Horn-WY,0.1206896551724138
2,Campbell-WY,0.06348491670418731
3,Carbon-WY,0.0343796711509716
4,Converse-WY,0.046094750320102434
5,Crook-WY,0.046228710462287104
6,Fremont-WY,0.10044532409698169
7,Goshen-WY,0.017220172201722016
8,Hot Springs-WY,0.05555555555555555
9,Johnson-WY,0.0
10,Laramie-WY,0.056989469337187695
11,Lincoln-WY,0.30340264650283555
12,Natrona-WY,0.014186162269785963
13,Niobrara-WY,0.0
14,Park-WY,0.009946949602122016
15,Platte-WY,0.0
16,Sheridan-WY,0.0159500693481276
17,Sublette-WY,0.0
18,Sweetwater-WY,0.034667767230705734
19,Teton-WY,0.12653061224489795
20,Uinta-WY,0.014763779527559055
21,Washakie-WY,0.09732360097323602
22,Weston-WY,0.09192200557103064
0,Acadia Parish-LA,0.06810778797749482
1,Allen Parish-LA,0.13217213114754098
2,Ascension Parish-LA,0.05140935297885971
3,Assumption Parish-LA,0.13606010016694492
4,Avoyelles Parish-LA,0.11534749034749035
5,Beauregard Parish-LA,0.0291897332662305
6,Bienville Parish-LA,0.018957345971563982
7,Bossier Parish-LA,0.08897983932090345
8,Caddo Parish-LA,0.03891018843298801
9,Calcasieu Parish-LA,0.03985660059046816
10,Caldwell Parish-LA,0.025078369905956112
11,Cameron Parish-LA,0.0
12,Catahoula Parish-LA,0.14814814814814814
13,Claiborne Parish-LA,0.04559270516717325
14,Concordia Parish-LA,0.021653543307086614
15,De Soto Parish-LA,0.07142857142857142
16,East Baton Rouge Parish-LA,0.03849126034958602
17,East Carroll Parish-LA,0.5234899328859061
18,East Feliciana Parish-LA,0.06218905472636816
19,Evangeline Parish-LA,0.23382173382173382
20,Franklin Parish-LA,0.1395973154362416
21,Grant Parish-LA,0.10114503816793893
22,Iberia Parish-LA,0.05524553571428571
23,Iberville Parish-LA,0.07071380920613743
24,Jackson Parish-LA,0.1515601783060921
25,Jefferson Parish-LA,0.07935908502373759
26,Jefferson Davis Parish-LA,0.08806818181818182
27,Lafayette Parish-LA,0.055868304332992155
28,Lafourche Parish-LA,0.11144397843019772
29,LaSalle Parish-LA,0.10067114093959731
30,Lincoln Parish-LA,0.024356931481903026
31,Livingston Parish-LA,0.08581991021917085
32,Madison Parish-LA,0.12147887323943662
33,Morehouse Parish-LA,0.08979278587874137
34,Natchitoches Parish-LA,0.05998509687034277
35,Orleans Parish-LA,0.04794833695279461
36,Ouachita Parish-LA,0.08604008293020042
37,Plaquemines Parish-LA,0.07459379615952733
38,Pointe Coupee Parish-LA,0.028310502283105023
39,Rapides Parish-LA,0.06952704616256018
40,Red River Parish-LA,0.03314917127071823
41,Richland Parish-LA,0.011879049676025918
42,Sabine Parish-LA,0.036585365853658534
43,St. Bernard Parish-LA,0.047619047619047616
44,St. Charles Parish-LA,0.02999610440202571
45,St. Helena Parish-LA,0.11387900355871886
46,St. James Parish-LA,0.014861995753715499
47,St. John the Baptist Parish-LA,0.04509415262636274
48,St. Landry Parish-LA,0.0944055944055944
49,St. Martin Parish-LA,0.10218702865761689
50,St. Mary Parish-LA,0.06424062383958411
51,St. Tammany Parish-LA,0.04291409364496209
52,Tangipahoa Parish-LA,0.1111111111111111
53,Tensas Parish-LA,0.05128205128205128
54,Terrebonne Parish-LA,0.07724425887265135
55,Union Parish-LA,0.05723630417007359
56,Vermilion Parish-LA,0.11438755670771225
57,Vernon Parish-LA,0.03576807228915663
58,Washington Parish-LA,0.09155241043785936
59,Webster Parish-LA,0.06747572815533981
60,West Baton Rouge Parish-LA,0.060810810810810814
61,West Carroll Parish-LA,0.23076923076923078
62,West Feliciana Parish-LA,0.0
63,Winn Parish-LA,0.18616144975288304
0,Hawaii-HI,0.032357649211067915
1,Honolulu-HI,0.035637734071369685
2,Kalawao-HI,0.0
3,Kauai-HI,0.08501628664495114
4,Maui-HI,0.0885841934986905
0,Belknap-NH,0.028716830243547802
1,Carroll-NH,0.03598971722365039
2,Cheshire-NH,0.027305825242718445
3,Coos-NH,0.03508771929824561
4,Grafton-NH,0.03479740179399938
5,Hillsborough-NH,0.034696032584100166
6,Merrimack-NH,0.03379224030037547
7,Rockingham-NH,0.025974025974025976
8,Strafford-NH,0.016325188999671305
9,Sullivan-NH,0.10716152639832724
0,Accomack-VA,0.03843364757070341
1,Albemarle-VA,0.01775078827513722
2,Alleghany-VA,0.05521472392638037
3,Amelia-VA,0.026595744680851064
4,Amherst-VA,0.033964728935336384
5,Appomattox-VA,0.06451612903225806
6,Arlington-VA,0.07296197558580048
7,Augusta-VA,0.06924705170849713
8,Bath-VA,0.0
9,Bedford-VA,0.03555941023417172
10,Bland-VA,0.12121212121212122
11,Botetourt-VA,0.0583804143126177
12,Brunswick-VA,0.007220216606498195
13,Buchanan-VA,0.12332990750256938
14,Buckingham-VA,0.02865761689291101
15,Campbell-VA,0.03321610003907777
16,Caroline-VA,0.027694610778443114
17,Carroll-VA,0.021394611727416798
18,Charles City-VA,0.05
19,Charlotte-VA,0.06741573033707865
20,Chesterfield-VA,0.043253646677471634
21,Clarke-VA,0.0
22,Craig-VA,0.0
23,Culpeper-VA,0.09087755809920221
24,Cumberland-VA,0.0
25,Dickenson-VA,0.027287319422150885
26,Dinwiddie-VA,0.09764542936288088
27,Essex-VA,0.0
28,Fairfax-VA,0.03397809120993859
29,Fauquier-VA,0.021470588235294116
30,Floyd-VA,0.0
31,Fluvanna-VA,0.3708133971291866
32,Franklin-VA,0.0585569884977344
33,Frederick-VA,0.02466879853814527
34,Giles-VA,0.10383386581469649
35,Gloucester-VA,0.041666666666666664
36,Goochland-VA,0.0
37,Grayson-VA,0.024242424242424242
38,Greene-VA,0.04220398593200469
39,Greensville-VA,0.0
40,Halifax-VA,0.07197191339964892
41,Hanover-VA,0.010980006555227795
42,Henrico-VA,0.020085986833266158
43,Henry-VA,0.04681230494872938
44,Highland-VA,0.0
45,Isle of Wight-VA,0.0
46,James City-VA,0.02171945701357466
47,King and Queen-VA,0.0
48,King George-VA,0.07554225878833208
49,King William-VA,0.015296367112810707
50,Lancaster-VA,0.0015527950310559005
51,Lee-VA,0.04439252336448598
52,Loudoun-VA,0.06281108223582786
53,Louisa-VA,0.09788166544923302
54,Lunenburg-VA,0.043227665706051875
55,Madison-VA,0.0
56,Mathews-VA,0.06746031746031746
57,Mecklenburg-VA,0.0
58,Middlesex-VA,0.07777777777777778
59,Montgomery-VA,0.0025573465592064475
60,Nelson-VA,0.0
61,New Kent-VA,0.03759398496240601
62,Northampton-VA,0.025052192066805846
63,Northumberland-VA,0.0
64,Nottoway-VA,0.05575539568345324
65,Orange-VA,0.05443322109988777
66,Page-VA,0.018805309734513276
67,Patrick-VA,0.039711191335740074
68,Pittsylvania-VA,0.08537058595265813
69,Powhatan-VA,0.0036153289949385392
70,Prince Edward-VA,0.01768172888015717
71,Prince George-VA,0.008389261744966443
72,Prince William-VA,0.03532409373431649
73,Pulaski-VA,0.050443081117927745
74,Rappahannock-VA,0.0
75,Richmond-VA,0.0038461538461538464
76,Roanoke-VA,0.011767317939609237
77,Rockbridge-VA,0.022999080036798528
78,Rockingham-VA,0.021822272215973004
79,Russell-VA,0.04837364470391994
80,Scott-VA,0.09169764560099132
81,Shenandoah-VA,0.009735744089012517
82,Smyth-VA,0.032448377581120944
83,Southampton-VA,0.011379800853485065
84,Spotsylvania-VA,0.015917341524713767
85,Stafford-VA,0.04145139973567223
86,Surry-VA,0.0
87,Sussex-VA,0.11029411764705882
88,Tazewell-VA,0.09737609329446065
89,Warren-VA,0.021908471275559883
90,Washington-VA,0.09087437953417335
91,Westmoreland-VA,0.0
92,Wise-VA,0.06166666666666667
93,Wythe-VA,0.07447577729573392
94,York-VA,0.01606203267792855
95,Alexandria city-VA,0.09068238494672409
96,Bristol city-VA,0.0021008403361344537
97,Buena Vista city-VA,0.11047619047619048
98,Charlottesville city-VA,0.038880248833592534
99,Chesapeake city-VA,0.030487310467850484
100,Colonial Heights city-VA,0.01601164483260553
101,Covington city-VA,0.0411522633744856
102,Danville city-VA,0.03257142857142857
103,Emporia city-VA,0.08360128617363344
104,Fairfax city-VA,0.009786476868327402
105,Falls Church city-VA,0.025
106,Franklin city-VA,0.0
107,Fredericksburg city-VA,0.017330210772833723
108,Galax city-VA,0.0
109,Hampton city-VA,0.011815093782306897
110,Harrisonburg city-VA,0.0012135922330097086
111,Hopewell city-VA,0.0
112,Lexington city-VA,0.0
113,Lynchburg city-VA,0.014141414141414142
114,Manassas city-VA,0.04433713784021071
115,Manassas Park city-VA,0.1077720207253886
116,Martinsville city-VA,0.0
117,Newport News city-VA,0.016683217477656404
118,Norfolk city-VA,0.03182416972890522
119,Norton city-VA,0.5714285714285714
120,Petersburg city-VA,0.04812398042414356
121,Poquoson city-VA,0.09433962264150944
122,Portsmouth city-VA,0.05571360834518729
123,Radford city-VA,0.03907039407207814
124,Richmond city-VA,0.025525525525525526
125,Roanoke city-VA,0.051224944320712694
126,Salem city-VA,0.041044776119402986
127,Staunton city-VA,0.019474196689386564
128,Suffolk city-VA,0.055530776092774306
129,Virginia Beach city-VA,0.01761188451835934
130,Waynesboro city-VA,0.046625766871165646
131,Williamsburg city-VA,0.0
132,Winchester city-VA,0.01887640449438202
0,Albany-NY,0.03238439524024703
1,Allegany-NY,0.036292300147130946
2,Bronx-NY,0.06212054094900592
3,Broome-NY,0.026608232900297388
4,Cattaraugus-NY,0.07793472966390648
5,Cayuga-NY,0.11326259946949602
6,Chautauqua-NY,0.08304782787446896
