31,Plumas-CA,0.6412060301507537
32,Riverside-CA,0.2993239956859787
33,Sacramento-CA,0.35480062255138733
34,San Benito-CA,0.42668167745567126
35,San Bernardino-CA,0.29406341443860984
36,San Diego-CA,0.3723447444148587
37,San Francisco-CA,0.4527896141133368
38,San Joaquin-CA,0.29895573212258797
39,San Luis Obispo-CA,0.5981607770200454
40,San Mateo-CA,0.40658463993126936
41,Santa Barbara-CA,0.4792950191570881
42,Santa Clara-CA,0.40649397709429114
43,Santa Cruz-CA,0.5433604336043361
44,Shasta-CA,0.40565335978180017
45,Sierra-CA,0.8521739130434782
46,Siskiyou-CA,0.39322533136966126
47,Solano-CA,0.43627591477978406
48,Sonoma-CA,0.529120302330464
49,Stanislaus-CA,0.33574520317849993
50,Sutter-CA,0.2801321928460342
51,Tehama-CA,0.3845891578588476
52,Trinity-CA,0.5430210325047801
53,Tulare-CA,0.2838846308995563
54,Tuolumne-CA,0.6365087812666312
55,Ventura-CA,0.37281918224926186
56,Yolo-CA,0.40808962137125004
57,Yuba-CA,0.39243562231759654
0,Adams-CO,0.5422195641610287
1,Alamosa-CO,0.607555898226677
2,Arapahoe-CO,0.5426923440602641
3,Archuleta-CO,0.8073929961089494
4,Baca-CO,0.4631578947368421
5,Bent-CO,0.5641025641025641
6,Boulder-CO,0.6368292453716756
7,Broomfield-CO,0.6269886363636363
8,Chaffee-CO,0.6632522407170295
9,Cheyenne-CO,0.5735294117647058
10,Clear Creek-CO,0.723823975720789
11,Conejos-CO,0.5690021231422505
12,Costilla-CO,0.40969162995594716
13,Crowley-CO,0.2737306843267108
14,Custer-CO,0.597457627118644
15,Delta-CO,0.38571428571428573
16,Denver-CO,0.5126450032423086
17,Dolores-CO,0.3783783783783784
18,Douglas-CO,0.6327245434075557
19,Eagle-CO,0.5192380952380953
20,Elbert-CO,0.6377358490566037
21,El Paso-CO,0.5618815768807915
22,Fremont-CO,0.4547770700636943
23,Garfield-CO,0.5479585223590409
24,Gilpin-CO,0.5778688524590164
25,Grand-CO,0.458128078817734
26,Gunnison-CO,0.75787728026534
27,Hinsdale-CO,1.0
28,Huerfano-CO,0.10839160839160839
29,Jackson-CO,0.5303030303030303
30,Jefferson-CO,0.5682052456763257
31,Kiowa-CO,0.6666666666666666
32,Kit Carson-CO,0.7331288343558282
33,Lake-CO,0.7220708446866485
34,La Plata-CO,0.5638043106397537
35,Larimer-CO,0.6809016549362754
36,Las Animas-CO,0.4812680115273775
37,Lincoln-CO,0.38461538461538464
38,Logan-CO,0.623860811930406
39,Mesa-CO,0.614949446316803
40,Mineral-CO,0.19047619047619047
41,Moffat-CO,0.40514469453376206
42,Montezuma-CO,0.44134615384615383
43,Montrose-CO,0.5678552421500799
44,Morgan-CO,0.6117283950617284
45,Otero-CO,0.41163793103448276
46,Ouray-CO,0.48695652173913045
47,Park-CO,0.3775700934579439
48,Phillips-CO,0.42934782608695654
49,Pitkin-CO,0.4672330097087379
50,Prowers-CO,0.46496815286624205
51,Pueblo-CO,0.4555789967182372
52,Rio Blanco-CO,0.5772357723577236
53,Rio Grande-CO,0.5391891891891892
54,Routt-CO,0.5947416137805984
55,Saguache-CO,0.6374501992031872
56,San Juan-CO,0.0
57,San Miguel-CO,0.4714828897338403
58,Sedgwick-CO,0.4818181818181818
59,Summit-CO,0.5748194014447885
60,Teller-CO,0.669501822600243
61,Washington-CO,0.5411764705882353
62,Weld-CO,0.5244840369612128
63,Yuma-CO,0.6417910447761194
0,Fairfield-CT,0.4875825090493796
1,Hartford-CT,0.4644720654986637
2,Litchfield-CT,0.5211543164587918
3,Middlesex-CT,0.5823298107643156
4,New Haven-CT,0.4943831998994006
5,New London-CT,0.6102478587129538
6,Tolland-CT,0.6125290023201856
7,Windham-CT,0.5996430696014278
0,Kent-DE,0.5030733361593895
1,New Castle-DE,0.4989126553929047
2,Sussex-DE,0.6205761316872428
0,Alachua-FL,0.4562406634729305
1,Baker-FL,0.5164075993091537
2,Bay-FL,0.5042113323124043
3,Bradford-FL,0.3125533731853117
4,Brevard-FL,0.4174066106004303
5,Broward-FL,0.3499908975059166
6,Calhoun-FL,0.23177083333333334
7,Charlotte-FL,0.4602017937219731
8,Citrus-FL,0.3790741125181648
9,Clay-FL,0.3686789151356081
10,Collier-FL,0.41442568271836566
11,Columbia-FL,0.3054545454545455
12,DeSoto-FL,0.39980009995002497
13,Dixie-FL,0.34970238095238093
14,Duval-FL,0.3899418578034153
15,Escambia-FL,0.5552022804517048
16,Flagler-FL,0.4471491228070175
17,Franklin-FL,0.4387254901960784
18,Gadsden-FL,0.2401987852015461
19,Gilchrist-FL,0.3624733475479744
20,Glades-FL,0.1709741550695825
21,Gulf-FL,0.420863309352518
22,Hamilton-FL,0.18518518518518517
23,Hardee-FL,0.2586333578251286
24,Hendry-FL,0.32932113625421283
25,Hernando-FL,0.4315926892950392
26,Highlands-FL,0.3693621563917801
27,Hillsborough-FL,0.3777119910091416
28,Holmes-FL,0.28339140534262486
29,Indian River-FL,0.5267084958453451
30,Jackson-FL,0.3620535714285714
31,Jefferson-FL,0.24242424242424243
32,Lafayette-FL,0.3977272727272727
33,Lake-FL,0.4022527814249188
34,Lee-FL,0.4158165775576475
35,Leon-FL,0.49747584646183307
36,Levy-FL,0.262434554973822
37,Liberty-FL,0.17685589519650655
38,Madison-FL,0.1715210355987055
39,Manatee-FL,0.4697584541062802
40,Marion-FL,0.34536330514882796
41,Martin-FL,0.5133989145183175
42,Miami-Dade-FL,0.2476824133036217
43,Monroe-FL,0.4242658423493045
44,Nassau-FL,0.5062300782381919
45,Okaloosa-FL,0.549128455645609
46,Okeechobee-FL,0.3321197411003236
47,Orange-FL,0.26455639643665
48,Osceola-FL,0.3383848072127374
49,Palm Beach-FL,0.38649482944898905
50,Pasco-FL,0.3655999331550802
51,Pinellas-FL,0.4476740875704606
52,Polk-FL,0.29747163508610264
53,Putnam-FL,0.27029840388619014
54,St. Johns-FL,0.44086197045139175
55,St. Lucie-FL,0.39499215294621204
56,Santa Rosa-FL,0.45932686822589847
57,Sarasota-FL,0.5208163265306123
58,Seminole-FL,0.34735538327446214
59,Sumter-FL,0.45417680454176806
60,Suwannee-FL,0.39143468950749466
61,Taylor-FL,0.2966666666666667
62,Union-FL,0.3775280898876405
63,Volusia-FL,0.316255454850621
64,Wakulla-FL,0.4194018964259664
65,Walton-FL,0.46401384083044983
66,Washington-FL,0.4096638655462185
0,Appling-GA,0.32664756446991405
1,Atkinson-GA,0.42415316642120765
2,Bacon-GA,0.2630480167014614
3,Baker-GA,0.25471698113207547
4,Baldwin-GA,0.39254333887437665
5,Banks-GA,0.458592132505176
6,Barrow-GA,0.45024271844660196
7,Bartow-GA,0.41728525980911985
8,Ben Hill-GA,0.4224977856510186
9,Berrien-GA,0.24666666666666667
10,Bibb-GA,0.3614944463143723
11,Bleckley-GA,0.260539629005059
12,Brantley-GA,0.4047058823529412
13,Brooks-GA,0.22518159806295399
14,Bryan-GA,0.4419114423498466
15,Bulloch-GA,0.3764607679465776
16,Burke-GA,0.36464088397790057
17,Butts-GA,0.41839762611275966
18,Calhoun-GA,0.14242424242424243
19,Camden-GA,0.46295652173913043
20,Candler-GA,0.39594594594594595
21,Carroll-GA,0.47617319787131107
22,Catoosa-GA,0.550707192296118
23,Charlton-GA,0.2603305785123967
24,Chatham-GA,0.5416151493460012
25,Chattahoochee-GA,0.8784029038112523
26,Chattooga-GA,0.305
27,Cherokee-GA,0.5346757833045308
28,Clarke-GA,0.6114100332331065
29,Clay-GA,0.22764227642276422
30,Clayton-GA,0.3252781433185788
31,Clinch-GA,0.28118393234672306
32,Cobb-GA,0.4335648666816043
33,Coffee-GA,0.39436619718309857
34,Colquitt-GA,0.3041191936897458
35,Columbia-GA,0.44542208620249935
36,Cook-GA,0.3776160145586897
37,Coweta-GA,0.46835607537361923
38,Crawford-GA,0.6022012578616353
39,Crisp-GA,0.3546666666666667
40,Dade-GA,0.6547352721849367
41,Dawson-GA,0.6151231945624469
42,Decatur-GA,0.27335907335907333
43,DeKalb-GA,0.3724683452612059
44,Dodge-GA,0.3168674698795181
45,Dooly-GA,0.3411111111111111
46,Dougherty-GA,0.36387240356083084
47,Douglas-GA,0.3893845801876001
48,Early-GA,0.37967914438502676
49,Echols-GA,0.22865013774104684
50,Effingham-GA,0.457931493182574
51,Elbert-GA,0.36302895322939865
52,Emanuel-GA,0.2729591836734694
53,Evans-GA,0.2765957446808511
54,Fannin-GA,0.4485049833887043
55,Fayette-GA,0.4293216009083168
56,Floyd-GA,0.4285967085471598
57,Forsyth-GA,0.535028502850285
58,Franklin-GA,0.36049192928516527
59,Fulton-GA,0.38454374527754837
60,Gilmer-GA,0.5825335892514395
61,Glascock-GA,0.30739299610894943
62,Glynn-GA,0.42326415577760695
63,Gordon-GA,0.39549519708512754
64,Grady-GA,0.44204636290967225
65,Greene-GA,0.42742857142857144
66,Gwinnett-GA,0.36004973370200605
67,Habersham-GA,0.35474121647147716
68,Hall-GA,0.48470034401593337
69,Hancock-GA,0.0
70,Haralson-GA,0.4368279569892473
71,Harris-GA,0.5085324232081911
72,Hart-GA,0.5261932479627474
73,Heard-GA,0.3698630136986301
74,Henry-GA,0.35393931328187384
75,Houston-GA,0.4153245485602733
76,Irwin-GA,0.3014888337468983
77,Jackson-GA,0.4417212881162724
78,Jasper-GA,0.2847222222222222
79,Jeff Davis-GA,0.298932384341637
80,Jefferson-GA,0.42776523702031605
81,Jenkins-GA,0.24914675767918087
82,Johnson-GA,0.37677053824362605
83,Jones-GA,0.3183673469387755
84,Lamar-GA,0.36666666666666664
85,Lanier-GA,0.2743682310469314
86,Laurens-GA,0.29129886506935687
87,Lee-GA,0.4400656814449918
88,Liberty-GA,0.3689963564094071
89,Lincoln-GA,0.3686440677966102
90,Long-GA,0.4396039603960396
91,Lowndes-GA,0.37292347939829956
92,Lumpkin-GA,0.6990881458966566
93,McDuffie-GA,0.4095904095904096
94,McIntosh-GA,0.3615819209039548
95,Macon-GA,0.38977635782747605
96,Madison-GA,0.4778481012658228
97,Marion-GA,0.256993006993007
98,Meriwether-GA,0.4345679012345679
99,Miller-GA,0.18081180811808117
100,Mitchell-GA,0.2288135593220339
101,Monroe-GA,0.400266844563042
102,Montgomery-GA,0.3015427769985975
103,Morgan-GA,0.5150631681243926
104,Murray-GA,0.4361904761904762
105,Muscogee-GA,0.4368922598210813
106,Newton-GA,0.4533671036948749
107,Oconee-GA,0.43506998444790046
108,Oglethorpe-GA,0.6378698224852071
109,Paulding-GA,0.36670878079595703
110,Peach-GA,0.3286363636363636
111,Pickens-GA,0.530349478847333
112,Pierce-GA,0.5027624309392266
113,Pike-GA,0.3866976024748647
114,Polk-GA,0.5046570702794242
115,Pulaski-GA,0.18997912317327767
116,Putnam-GA,0.2457689477557027
117,Quitman-GA,0.0
118,Rabun-GA,0.40264026402640263
119,Randolph-GA,0.283987915407855
120,Richmond-GA,0.453998743380307
121,Rockdale-GA,0.31165203511572226
122,Schley-GA,0.1956521739130435
123,Screven-GA,0.21354933726067746
124,Seminole-GA,0.16447368421052633
125,Spalding-GA,0.3913382754584471
126,Stephens-GA,0.48890383322125086
127,Stewart-GA,0.3577981651376147
128,Sumter-GA,0.3962900505902192
129,Talbot-GA,0.4551083591331269
130,Taliaferro-GA,0.6304347826086957
131,Tattnall-GA,0.4327731092436975
132,Taylor-GA,0.22865853658536586
133,Telfair-GA,0.32075471698113206
134,Terrell-GA,0.2649164677804296
135,Thomas-GA,0.43753351206434316
136,Tift-GA,0.4823655147844674
137,Toombs-GA,0.37995674116798844
138,Towns-GA,0.662111801242236
139,Treutlen-GA,0.3006993006993007
140,Troup-GA,0.3638790035587189
141,Turner-GA,0.5124653739612188
142,Twiggs-GA,0.22018348623853212
143,Union-GA,0.3874458874458874
144,Upson-GA,0.22431259044862517
145,Walker-GA,0.5128281622911695
146,Walton-GA,0.405359820089955
147,Ware-GA,0.29237947122861585
148,Warren-GA,0.28888888888888886
149,Washington-GA,0.3100917431192661
150,Wayne-GA,0.3436950146627566
151,Webster-GA,0.26229508196721313
152,Wheeler-GA,0.4747307373653687
153,White-GA,0.5926339285714286
154,Whitfield-GA,0.4360530097397413
155,Wilcox-GA,0.2517985611510791
156,Wilkes-GA,0.375
157,Wilkinson-GA,0.13257575757575757
158,Worth-GA,0.38594594594594595
0,Hawaii-HI,0.3490738623370684
1,Honolulu-HI,0.44713225768460724
2,Kalawao-HI,1.0
3,Kauai-HI,0.35537459283387623
4,Maui-HI,0.4506239408411647
0,Ada-ID,0.6209890373689686
1,Adams-ID,0.5964912280701754
2,Bannock-ID,0.6461026967122275
3,Bear Lake-ID,0.6347826086956522
4,Benewah-ID,0.5779092702169625
5,Bingham-ID,0.5854074326628026
6,Blaine-ID,0.671900826446281
7,Boise-ID,0.48863636363636365
8,Bonner-ID,0.6266386995280545
9,Bonneville-ID,0.6774670809291315
10,Boundary-ID,0.6693811074918566
11,Butte-ID,0.8928571428571429
12,Camas-ID,0.7142857142857143
13,Canyon-ID,0.5651187414914537
14,Caribou-ID,0.6651270207852193
15,Cassia-ID,0.6402116402116402
16,Clark-ID,0.7604166666666666
17,Clearwater-ID,0.4208860759493671
18,Custer-ID,0.7747747747747747
19,Elmore-ID,0.4770716009654063
20,Franklin-ID,0.7976307996051333
21,Fremont-ID,0.6081242532855436
22,Gem-ID,0.7215528781793842
23,Gooding-ID,0.41767554479418884
24,Idaho-ID,0.44807121661721067
25,Jefferson-ID,0.7427572427572428
26,Jerome-ID,0.4710252600297177
27,Kootenai-ID,0.6156061437191442
28,Latah-ID,0.7570353859013653
29,Lemhi-ID,0.7128712871287128
30,Lewis-ID,0.38860103626943004
31,Lincoln-ID,0.6156716417910447
32,Madison-ID,0.772938585759726
33,Minidoka-ID,0.5583623693379791
34,Nez Perce-ID,0.5858475041140977
35,Oneida-ID,0.8954545454545455
36,Owyhee-ID,0.5052878965922444
37,Payette-ID,0.7050359712230215
38,Power-ID,0.6408839779005525
39,Shoshone-ID,0.645367412140575
40,Teton-ID,0.23186119873817035
41,Twin Falls-ID,0.6456990442320516
42,Valley-ID,0.6253602305475504
43,Washington-ID,0.5319634703196348
0,Adams-IL,0.5842349304482226
1,Alexander-IL,0.09063444108761329
2,Bond-IL,0.4755077658303465
3,Boone-IL,0.5188118811881188
4,Brown-IL,0.39344262295081966
5,Bureau-IL,0.6002795248078266
6,Calhoun-IL,0.6230769230769231
7,Carroll-IL,0.5083179297597042
8,Cass-IL,0.5675675675675675
9,Champaign-IL,0.5428165156941226
10,Christian-IL,0.5072353389185073
11,Clark-IL,0.6136363636363636
12,Clay-IL,0.5242369838420108
13,Clinton-IL,0.5551203133743704
14,Coles-IL,0.6599439775910364
15,Cook-IL,0.3684658483556466
16,Crawford-IL,0.5891276864728192
17,Cumberland-IL,0.8061855670103093
18,DeKalb-IL,0.6611786227623154
19,De Witt-IL,0.5298416565164433
20,Douglas-IL,0.7003710575139147
21,DuPage-IL,0.5310109743930828
22,Edgar-IL,0.5232018561484919
23,Edwards-IL,0.4117647058823529
24,Effingham-IL,0.7324306898774984
25,Fayette-IL,0.45359749739311783
26,Ford-IL,0.5560975609756098
27,Franklin-IL,0.5226870948733058
28,Fulton-IL,0.43902439024390244
29,Gallatin-IL,0.4890829694323144
30,Greene-IL,0.6308823529411764
31,Grundy-IL,0.5829331363132619
32,Hamilton-IL,0.7128712871287128
33,Hancock-IL,0.42659974905897113
34,Hardin-IL,0.4772727272727273
35,Henderson-IL,0.6476190476190476
36,Henry-IL,0.55484387510008
37,Iroquois-IL,0.601177336276674
38,Jackson-IL,0.3249945139346061
39,Jasper-IL,0.8895027624309392
40,Jefferson-IL,0.6187974314068885
41,Jersey-IL,0.5007541478129713
42,Jo Daviess-IL,0.6366822429906542
43,Johnson-IL,0.3629489603024575
44,Kane-IL,0.5774953101753024
45,Kankakee-IL,0.5200931857891672
46,Kendall-IL,0.5779637377963738
47,Knox-IL,0.514609203798393
48,Lake-IL,0.5542656275294281
49,LaSalle-IL,0.6288349331827593
50,Lawrence-IL,0.6397849462365591
51,Lee-IL,0.6470143613000756
52,Livingston-IL,0.5228617536309844
53,Logan-IL,0.5580524344569289
54,McDonough-IL,0.6354561101549053
55,McHenry-IL,0.572154291452537
56,McLean-IL,0.6001086029012489
57,Macon-IL,0.5318279151255597
58,Macoupin-IL,0.5369545859305432
59,Madison-IL,0.5276548672566371
60,Marion-IL,0.5744286596664607
61,Marshall-IL,0.5784499054820416
62,Mason-IL,0.5163297045101088
63,Massac-IL,0.38344594594594594
64,Menard-IL,0.5559380378657487
65,Mercer-IL,0.5704419889502762
66,Monroe-IL,0.6074825618262524
67,Montgomery-IL,0.4193817878028404
68,Morgan-IL,0.5540950455005056
69,Moultrie-IL,0.690176322418136
70,Ogle-IL,0.5159108989657916
71,Peoria-IL,0.4778104895867408
72,Perry-IL,0.53717277486911
73,Piatt-IL,0.5924050632911393
74,Pike-IL,0.5362095531587057
75,Pope-IL,0.24242424242424243
76,Pulaski-IL,0.3211267605633803
77,Putnam-IL,0.5498154981549815
78,Randolph-IL,0.5680109364319891
79,Richland-IL,0.6105702364394993
80,Rock Island-IL,0.654496644295302
81,St. Clair-IL,0.5556777132087325
82,Saline-IL,0.4868292682926829
83,Sangamon-IL,0.4366596638655462
84,Schuyler-IL,0.6447058823529411
85,Scott-IL,0.5666666666666667
86,Shelby-IL,0.5550978372811535
87,Stark-IL,0.43946188340807174
88,Stephenson-IL,0.6077608809648662
89,Tazewell-IL,0.5134255492270138
90,Union-IL,0.3223767383059418
91,Vermilion-IL,0.35263730288200107
92,Wabash-IL,0.7204301075268817
93,Warren-IL,0.6205170975813178
94,Washington-IL,0.5437201907790143
95,Wayne-IL,0.5143638850889193
96,White-IL,0.604089219330855
97,Whiteside-IL,0.5384615384615384
98,Will-IL,0.5375686313836588
99,Williamson-IL,0.44262917933130697
100,Winnebago-IL,0.4923433548749649
101,Woodford-IL,0.543168880455408
0,Adams-IN,0.6857445680975093
1,Allen-IN,0.5575088382003971
2,Bartholomew-IN,0.5393202679235921
3,Benton-IN,0.5201900237529691
4,Blackford-IN,0.5584415584415584
5,Boone-IN,0.5579231692677071
6,Brown-IN,0.39331210191082805
7,Carroll-IN,0.5558852621167161
8,Cass-IN,0.45949855351976854
9,Clark-IN,0.5746540422432629
10,Clay-IN,0.4919210053859964
11,Clinton-IN,0.6302670623145401
12,Crawford-IN,0.5811764705882353
13,Daviess-IN,0.5701311806256307
14,Dearborn-IN,0.5584752035529238
15,Decatur-IN,0.439005439005439
16,DeKalb-IN,0.5572893446277307
17,Delaware-IN,0.6355220667384284
18,Dubois-IN,0.7190952130457654
19,Elkhart-IN,0.6122888659083074
20,Fayette-IN,0.46332046332046334
21,Floyd-IN,0.5267990074441687
22,Fountain-IN,0.6242774566473989
23,Franklin-IN,0.4934210526315789
24,Fulton-IN,0.44506726457399104
25,Gibson-IN,0.5759390310288514
26,Grant-IN,0.5918656892882478
27,Greene-IN,0.5423100679431748
28,Hamilton-IN,0.5660780240073869
29,Hancock-IN,0.48119526017516745
30,Harrison-IN,0.4829971181556196
31,Hendricks-IN,0.5501804239963916
32,Henry-IN,0.36943820224719104
