County-State,Percentage-Private-School,Percentage-Public-School
SCOTT-IA,0.13333333333333333,0.8666666666666667
COWLEY-KS,0.12,0.88
BOONE-MO,0.2361111111111111,0.7638888888888888
PUTNAM-OH,0.11538461538461539,0.8846153846153846
BERKS-PA,0.32413793103448274,0.6758620689655173
AIKEN-SC,0.23076923076923078,0.7692307692307693
COMAL-TX,0.061224489795918366,0.9387755102040817
EAST CARROLL-LA,0.1,0.9
BURKE-NC,0.044444444444444446,0.9555555555555556
SCOTLAND-NC,0.07692307692307693,0.9230769230769231
CHESAPEAKE-VA,0.14689265536723164,0.8531073446327684
GOOCHLAND-VA,0.3181818181818182,0.6818181818181818
NEWPORT NEWS-VA,0.08484848484848485,0.9151515151515152
YANCEY-NC,0.1,0.9
HYDE-NC,0.1,0.9
LEE-NC,0.05454545454545454,0.9454545454545454
NORTHAMPTON-NC,0.04,0.96
GILA-AZ,0.07692307692307693,0.9230769230769231
CHARLOTTE-FL,0.23529411764705882,0.7647058823529411
ORANGE-FL,0.34988179669030733,0.6501182033096927
MONTGOMERY-GA,0.25,0.75
CLINTON-IA,0.1,0.9
MITCHELL-KS,0.42857142857142855,0.5714285714285714
MARION-KY,0.08333333333333333,0.9166666666666666
CHISAGO-MN,0.06896551724137931,0.9310344827586207
YAZOO-MS,0.16666666666666666,0.8333333333333334
MORTON-ND,0.04,0.96
LUZERNE-PA,0.2857142857142857,0.7142857142857143
LA PLATA-CO,0.22580645161290322,0.7741935483870968
POSEY-IN,0.25,0.75
CRAWFORD-IA,0.07142857142857142,0.9285714285714286
ALLAMAKEE-IA,0.09090909090909091,0.9090909090909091
LAWRENCE-KY,0.14285714285714285,0.8571428571428571
CROW WING-MN,0.14814814814814814,0.8518518518518519
POLK-MN,0.2,0.8
RAVALLI-MT,0.12,0.88
LAKE-OH,0.17142857142857143,0.8285714285714286
MEIGS-OH,0.1111111111111111,0.8888888888888888
CLARK-WA,0.13125,0.86875
CODINGTON-SD,0.19047619047619047,0.8095238095238095
MAURY-TN,0.2222222222222222,0.7777777777777778
UINTAH-UT,0.058823529411764705,0.9411764705882353
OUTAGAMIE-WI,0.2,0.8
BUCKINGHAM-VA,0.16666666666666666,0.8333333333333334
YORK-ME,0.07960199004975124,0.9203980099502488
DURHAM-NC,0.10504201680672269,0.8949579831932774
PASQUOTANK-NC,0.06382978723404255,0.9361702127659575
PENDER-NC,0.01818181818181818,0.9818181818181818
TOWNS-GA,0.25,0.75
SANGAMON-IL,0.18681318681318682,0.8131868131868132
ANDERSON-KS,0.14285714285714285,0.8571428571428571
WAYNE-MI,0.11240875912408758,0.8875912408759125
ISANTI-MN,0.13043478260869565,0.8695652173913043
MONROE-WV,0.16666666666666666,0.8333333333333334
LUBBOCK-TX,0.03283582089552239,0.9671641791044776
RANDALL-TX,0.03418803418803419,0.9658119658119658
SMITH-TX,0.043689320388349516,0.9563106796116505
WINCHESTER-VA,0.07142857142857142,0.9285714285714286
PICKENS-GA,0.125,0.875
MCLEOD-MN,0.24,0.76
MILLE LACS-MN,0.12,0.88
LAFAYETTE-MO,0.20833333333333334,0.7916666666666666
CORTLAND-NY,0.18181818181818182,0.8181818181818182
CASS-ND,0.078125,0.921875
HENRY-OH,0.21428571428571427,0.7857142857142857
DAVIDSON-NC,0.046357615894039736,0.9536423841059603
CLAY-AL,0.3333333333333333,0.6666666666666666
MERCED-CA,0.09523809523809523,0.9047619047619048
JACKSON-MO,0.15217391304347827,0.8478260869565217
POLK-GA,0.08333333333333333,0.9166666666666666
HOUSTON-GA,0.1590909090909091,0.8409090909090909
LAMAR-GA,0.42857142857142855,0.5714285714285714
TIPPECANOE-IN,0.1956521739130435,0.8043478260869565
WHITLEY-IN,0.26666666666666666,0.7333333333333333
HENRY-IN,0.14285714285714285,0.8571428571428571
HANCOCK-IN,0.12,0.88
KNOTT-KY,0.1111111111111111,0.8888888888888888
BAY-MI,0.21739130434782608,0.782608695652174
ISABELLA-MI,0.18518518518518517,0.8148148148148148
JACKSON-MI,0.0875,0.9125
SANTA FE-NM,0.23529411764705882,0.7647058823529411
DOUGLAS-OR,0.12727272727272726,0.8727272727272727
DEWEY-SD,0.09090909090909091,0.9090909090909091
SUMMIT-UT,0.1111111111111111,0.8888888888888888
BELL-TX,0.025839793281653745,0.9741602067183462
WEBB-TX,0.024475524475524476,0.9755244755244755
SANTA ROSA-FL,0.11363636363636363,0.8863636363636364
GADSDEN-FL,0.1111111111111111,0.8888888888888888
ROCK ISLAND-IL,0.14285714285714285,0.8571428571428571
HARLAN-KY,0.06666666666666667,0.9333333333333333
MORRISON-MN,0.07692307692307693,0.9230769230769231
MONROE-MO,0.16666666666666666,0.8333333333333334
KENT-RI,0.20689655172413793,0.7931034482758621
SHAWANO-WI,0.2916666666666667,0.7083333333333334
VERMILION-LA,0.029411764705882353,0.9705882352941176
WALKER-TX,0.06896551724137931,0.9310344827586207
LLANO-TX,0.0625,0.9375
CRAIGHEAD-AR,0.1,0.9
WINDHAM-CT,0.16129032258064516,0.8387096774193549
WASHINGTON-FL,0.21428571428571427,0.7857142857142857
MANATEE-FL,0.23076923076923078,0.7692307692307693
FANNIN-GA,0.16666666666666666,0.8333333333333334
WARE-GA,0.09090909090909091,0.9090909090909091
FRANKLIN-IL,0.13043478260869565,0.8695652173913043
JEFFERSON-IN,0.3125,0.6875
POTTER-PA,0.2857142857142857,0.7142857142857143
MARION-SC,0.15384615384615385,0.8461538461538461
JEFFERSON-WA,0.21052631578947367,0.7894736842105263
WILBARGER-TX,0.04,0.96
OXFORD-ME,0.09523809523809523,0.9047619047619048
MARICOPA-AZ,0.10596491228070175,0.8940350877192983
WAYNE-IN,0.41025641025641024,0.5897435897435898
MORGAN-IN,0.08333333333333333,0.9166666666666666
HORRY-SC,0.16176470588235295,0.8382352941176471
SHELBY-TN,0.19519519519519518,0.8048048048048048
SPOKANE-WA,0.1813953488372093,0.8186046511627907
POLK-TX,0.034482758620689655,0.9655172413793104
HAWAII-HI,0.16417910447761194,0.835820895522388
LOGAN-IL,0.06666666666666667,0.9333333333333333
WILLIAMSON-IL,0.13793103448275862,0.8620689655172413
TRIGG-KY,0.3333333333333333,0.6666666666666666
OTTAWA-MI,0.175,0.825
GRENADA-MS,0.14285714285714285,0.8571428571428571
CUSTER-MT,0.13333333333333333,0.8666666666666667
HUNTERDON-NJ,0.09836065573770492,0.9016393442622951
ORANGE-NY,0.21153846153846154,0.7884615384615384
ONTARIO-NY,0.14705882352941177,0.8529411764705882
PAULDING-OH,0.09090909090909091,0.9090909090909091
LAFAYETTE-WI,0.05555555555555555,0.9444444444444444
OUACHITA-AR,0.1,0.9
MUSCATINE-IA,0.058823529411764705,0.9411764705882353
WILLIAMSON-TN,0.2,0.8
WHARTON-TX,0.03571428571428571,0.9642857142857143
LEXINGTON-VA,0.07692307692307693,0.9230769230769231
DE SOTO-LA,0.03571428571428571,0.9642857142857143
PISCATAQUIS-ME,0.034482758620689655,0.9655172413793104
SHELBY-IN,0.10526315789473684,0.8947368421052632
BULLITT-KY,0.10344827586206896,0.896551724137931
POPE-MN,0.1111111111111111,0.8888888888888888
FRANKLIN-NY,0.16,0.84
WILLIAMS-OH,0.10526315789473684,0.8947368421052632
PITTSBURG-OK,0.05555555555555555,0.9444444444444444
KNOX-TN,0.296875,0.703125
PUTNAM-WV,0.08,0.92
GRANT-WI,0.225,0.775
BERTIE-NC,0.07407407407407407,0.9259259259259259
BRUNSWICK-NC,0.09722222222222222,0.9027777777777778
POWHATAN-VA,0.043478260869565216,0.9565217391304348
FAULKNER-AR,0.04878048780487805,0.9512195121951219
MIDDLESEX-CT,0.1232876712328767,0.8767123287671232
WATONWAN-MN,0.16666666666666666,0.8333333333333334
CALLAWAY-MO,0.07692307692307693,0.9230769230769231
LEWIS-NY,0.2222222222222222,0.7777777777777778
WARREN-NY,0.05,0.95
CROOK-OR,0.1111111111111111,0.8888888888888888
RITCHIE-WV,0.14285714285714285,0.8571428571428571
HARRISON-WV,0.2,0.8
HIDALGO-TX,0.02018348623853211,0.9798165137614679
CECIL-MD,0.09375,0.90625
CRAVEN-NC,0.07407407407407407,0.9259259259259259
JACKSON-GA,0.09523809523809523,0.9047619047619048
OWYHEE-ID,0.09090909090909091,0.9090909090909091
JASPER-IL,0.125,0.875
MONTGOMERY-KY,0.07692307692307693,0.9230769230769231
MADISON-VA,0.14285714285714285,0.8571428571428571
KERN-CA,0.10067114093959731,0.8993288590604027
HUMBOLDT-CA,0.1188118811881188,0.8811881188118812
ALACHUA-FL,0.25,0.75
BOISE-ID,0.14285714285714285,0.8571428571428571
LAUREL-KY,0.13043478260869565,0.8695652173913043
WABASHA-MN,0.1875,0.8125
MONTGOMERY-MS,0.16666666666666666,0.8333333333333334
BIG HORN-MT,0.1111111111111111,0.8888888888888888
LINCOLN-OR,0.1,0.9
DILLINGHAM-AK,0.029411764705882353,0.9705882352941176
POTTER-TX,0.02564102564102564,0.9743589743589743
WILCOX-AL,0.14285714285714285,0.8571428571428571
NAPA-CA,0.28125,0.71875
MONROE-IN,0.1794871794871795,0.8205128205128205
BOURBON-KY,0.09090909090909091,0.9090909090909091
MONTCALM-MI,0.16666666666666666,0.8333333333333334
DOUGLAS-WI,0.16666666666666666,0.8333333333333334
IMPERIAL-CA,0.0975609756097561,0.9024390243902439
DEL NORTE-CA,0.10526315789473684,0.8947368421052632
BURKE-GA,0.2857142857142857,0.7142857142857143
WINNEBAGO-IL,0.2,0.8
IROQUOIS-IL,0.07692307692307693,0.9230769230769231
DELAWARE-IN,0.07692307692307693,0.9230769230769231
BOONE-KY,0.275,0.725
OTSEGO-MI,0.25,0.75
KITTSON-MN,0.14285714285714285,0.8571428571428571
NEWTON-MS,0.07692307692307693,0.9230769230769231
TANEY-MO,0.125,0.875
SUMMIT-OH,0.21875,0.78125
MCKEAN-PA,0.2631578947368421,0.7368421052631579
DICKSON-TN,0.15789473684210525,0.8421052631578947
WASHINGTON-TX,0.09090909090909091,0.9090909090909091
ST. TAMMANY-LA,0.109375,0.890625
CONCORDIA-LA,0.029411764705882353,0.9705882352941176
MARENGO-AL,0.16666666666666666,0.8333333333333334
RANDOLPH-AR,0.14285714285714285,0.8571428571428571
COLLIER-FL,0.23655913978494625,0.7634408602150538
FAYETTE-GA,0.32432432432432434,0.6756756756756757
POLK-MO,0.09523809523809523,0.9047619047619048
CIBOLA-NM,0.10526315789473684,0.8947368421052632
MONTGOMERY-NY,0.2727272727272727,0.7272727272727273
COLLETON-SC,0.25,0.75
WASHINGTON-ME,0.009174311926605505,0.9908256880733946
BRISTOL-VA,0.06896551724137931,0.9310344827586207
ANGELINA-TX,0.022222222222222223,0.9777777777777777
GILLESPIE-TX,0.11764705882352941,0.8823529411764706
CHEROKEE-TX,0.025974025974025976,0.974025974025974
SANTA CRUZ-CA,0.2358490566037736,0.7641509433962265
GULF-FL,0.2222222222222222,0.7777777777777778
GRATIOT-MI,0.1,0.9
REDWOOD-MN,0.125,0.875
LEAKE-MS,0.1111111111111111,0.8888888888888888
CHARITON-MO,0.1111111111111111,0.8888888888888888
CRAWFORD-MO,0.1,0.9
GREENE-NY,0.058823529411764705,0.9411764705882353
CARROLL-OH,0.08333333333333333,0.9166666666666666
MADISON-OH,0.15,0.85
DILLON-SC,0.07692307692307693,0.9230769230769231
CACHE-UT,0.041666666666666664,0.9583333333333334
INYO-CA,0.038461538461538464,0.9615384615384616
MINIDOKA-ID,0.07692307692307693,0.9230769230769231
COLES-IL,0.19047619047619047,0.8095238095238095
SIOUX-IA,0.4444444444444444,0.5555555555555556
CHICKASAW-IA,0.1111111111111111,0.8888888888888888
GALLATIN-MT,0.21052631578947367,0.7894736842105263
MIAMI-OH,0.20930232558139536,0.7906976744186046
VICTORIA-TX,0.07207207207207207,0.9279279279279279
PRINCE WILLIAM-VA,0.07861635220125786,0.9213836477987422
LYNCHBURG-VA,0.10810810810810811,0.8918918918918919
TERREBONNE-LA,0.09090909090909091,0.9090909090909091
JOHNSTON-NC,0.020134228187919462,0.9798657718120806
CALHOUN-AL,0.13636363636363635,0.8636363636363636
WASHINGTON-AR,0.11538461538461539,0.8846153846153846
SUFFOLK-MA,0.20952380952380953,0.7904761904761904
JACKSON-MN,0.25,0.75
ST. LOUIS-MN,0.09090909090909091,0.9090909090909091
SUSSEX-NJ,0.1896551724137931,0.8103448275862069
HARDIN-TN,0.2222222222222222,0.7777777777777778
SALT LAKE-UT,0.14594594594594595,0.8540540540540541
WHATCOM-WA,0.20833333333333334,0.7916666666666666
DENVER-CO,0.15873015873015872,0.8412698412698413
BULLOCH-GA,0.15789473684210525,0.8421052631578947
MARTIN-MN,0.2777777777777778,0.7222222222222222
HENNEPIN-MN,0.13805309734513274,0.8619469026548673
WASHINGTON-MN,0.1415929203539823,0.8584070796460177
SAN JUAN-NM,0.08695652173913043,0.9130434782608695
BENTON-TN,0.14285714285714285,0.8571428571428571
CHIPPEWA-WI,0.3333333333333333,0.6666666666666666
HARRISON-TX,0.03296703296703297,0.967032967032967
MONTGOMERY-AL,0.25316455696202533,0.7468354430379747
FRANKLIN-GA,0.25,0.75
EARLY-GA,0.25,0.75
HENRY-IL,0.034482758620689655,0.9655172413793104
LEAVENWORTH-KS,0.10344827586206896,0.896551724137931
BARREN-KY,0.047619047619047616,0.9523809523809523
WRIGHT-MN,0.0975609756097561,0.9024390243902439
ERIE-NY,0.21785714285714286,0.7821428571428571
CRAIG-OK,0.07142857142857142,0.9285714285714286
FALL RIVER-SD,0.1111111111111111,0.8888888888888888
BROWN-SD,0.2903225806451613,0.7096774193548387
OHIO-WV,0.36363636363636365,0.6363636363636364
GREENSVILLE-VA,0.1,0.9
JEFFERSON-FL,0.09090909090909091,0.9090909090909091
RANDOLPH-IL,0.391304347826087,0.6086956521739131
HANCOCK-IL,0.0625,0.9375
STORY-IA,0.037037037037037035,0.9629629629629629
GRAND TRAVERSE-MI,0.23809523809523808,0.7619047619047619
MARION-OR,0.14925373134328357,0.8507462686567164
GARRETT-MD,0.02702702702702703,0.972972972972973
OVERTON-TN,0.125,0.875
JEFFERSON-TX,0.026515151515151516,0.9734848484848485
SALEM-VA,0.04,0.96
FREDERICK-VA,0.109375,0.890625
HOT SPRING-AR,0.0625,0.9375
GLENN-CA,0.07142857142857142,0.9285714285714286
RENSSELAER-NY,0.21153846153846154,0.7884615384615384
GUERNSEY-OH,0.15789473684210525,0.8421052631578947
DANE-WI,0.18357487922705315,0.8164251207729468
WILKES-NC,0.028169014084507043,0.971830985915493
MCDOWELL-NC,0.045454545454545456,0.9545454545454546
VENTURA-CA,0.18900343642611683,0.8109965635738832
COWETA-GA,0.14285714285714285,0.8571428571428571
ALLEN-IN,0.37410071942446044,0.6258992805755396
NELSON-KY,0.28,0.72
NANTUCKET-MA,0.42857142857142855,0.5714285714285714
ANDREW-MO,0.08333333333333333,0.9166666666666666
JEFFERSON-MO,0.0958904109589041,0.9041095890410958
AUGLAIZE-OH,0.05263157894736842,0.9473684210526315
WASHINGTON-TN,0.1,0.9
MINGO-WV,0.15384615384615385,0.8461538461538461
MADISON-LA,0.058823529411764705,0.9411764705882353
TENSAS-LA,0.125,0.875
PUTNAM-GA,0.2,0.8
LIBERTY-GA,0.14285714285714285,0.8571428571428571
WASHINGTON-IN,0.3333333333333333,0.6666666666666666
WARREN-KY,0.11538461538461539,0.8846153846153846
MENOMINEE-MI,0.1,0.9
WINONA-MN,0.2962962962962963,0.7037037037037037
TETON-MT,0.05555555555555555,0.9444444444444444
LEWIS AND CLARK-MT,0.18181818181818182,0.8181818181818182
PARK-MT,0.1111111111111111,0.8888888888888888
STARK-OH,0.2116788321167883,0.7883211678832117
ROSS-OH,0.0967741935483871,0.9032258064516129
CREEK-OK,0.05,0.95
LINCOLN-TN,0.08333333333333333,0.9166666666666666
OCONTO-WI,0.125,0.875
BARRON-WI,0.17777777777777778,0.8222222222222222
FREMONT-WY,0.07894736842105263,0.9210526315789473
GLOUCESTER-VA,0.06666666666666667,0.9333333333333333
MECKLENBURG-VA,0.03571428571428571,0.9642857142857143
JEFFERSON-AR,0.03571428571428571,0.9642857142857143
LAS ANIMAS-CO,0.1875,0.8125
DAWSON-GA,0.2222222222222222,0.7777777777777778
WHITFIELD-GA,0.08571428571428572,0.9142857142857143
HARRIS-GA,0.125,0.875
STARKE-IN,0.125,0.875
WEBSTER-IA,0.21428571428571427,0.7857142857142857
MISSISSIPPI-MO,0.1111111111111111,0.8888888888888888
WILLIAMS-ND,0.04,0.96
ELK-PA,0.3333333333333333,0.6666666666666666
RUTHERFORD-NC,0.07692307692307693,0.9230769230769231
TYLER-TX,0.023255813953488372,0.9767441860465116
POPE-AR,0.08333333333333333,0.9166666666666666
UPSON-GA,0.3333333333333333,0.6666666666666666
DEKALB-GA,0.3059360730593607,0.6940639269406392
EDGAR-IL,0.05263157894736842,0.9473684210526315
LAKE-MT,0.2222222222222222,0.7777777777777778
WILSON-TN,0.20588235294117646,0.7941176470588235
FRANKLIN-FL,0.16666666666666666,0.8333333333333334
PAULDING-GA,0.029411764705882353,0.9705882352941176
THOMAS-KS,0.2222222222222222,0.7777777777777778
OSCEOLA-MI,0.1111111111111111,0.8888888888888888
STEELE-MN,0.13636363636363635,0.8636363636363636
DADE-MO,0.09090909090909091,0.9090909090909091
TEXAS-MO,0.15789473684210525,0.8421052631578947
MERRIMACK-NH,0.2077922077922078,0.7922077922077922
CABELL-WV,0.14705882352941177,0.8529411764705882
LIBERTY-TX,0.0196078431372549,0.9803921568627451
FALLS CHURCH-VA,0.14285714285714285,0.8571428571428571
CUMBERLAND-ME,0.07936507936507936,0.9206349206349206
PLACER-CA,0.15328467153284672,0.8467153284671532
FORSYTH-GA,0.3148148148148148,0.6851851851851852
MARLBORO-SC,0.2727272727272727,0.7272727272727273
OZAUKEE-WI,0.28205128205128205,0.717948717948718
TETON-WY,0.26666666666666666,0.7333333333333333
EASTLAND-TX,0.02040816326530612,0.9795918367346939
MCDONOUGH-IL,0.0625,0.9375
KNOX-IL,0.043478260869565216,0.9565217391304348
MARION-MO,0.11764705882352941,0.8823529411764706
DAKOTA-NE,0.08333333333333333,0.9166666666666666
SEWARD-NE,0.36363636363636365,0.6363636363636364
SALEM-NJ,0.05714285714285714,0.9428571428571428
MORGAN-TN,0.2,0.8
MARION-TN,0.07692307692307693,0.9230769230769231
ARKANSAS-AR,0.18181818181818182,0.8181818181818182
MADERA-CA,0.05952380952380952,0.9404761904761905
NEVADA-CA,0.11666666666666667,0.8833333333333333
MODOC-CA,0.15384615384615385,0.8461538461538461
FAIRFIELD-CT,0.2,0.8
JERSEY-IL,0.1111111111111111,0.8888888888888888
BOONE-IL,0.09523809523809523,0.9047619047619048
JOHNSON-IN,0.15555555555555556,0.8444444444444444
JONES-MS,0.047619047619047616,0.9523809523809523
FRANKLIN-MO,0.19230769230769232,0.8076923076923077
ESSEX-NY,0.2916666666666667,0.7083333333333334
MCKENZIE-ND,0.1,0.9
DESCHUTES-OR,0.3,0.7
FULTON-PA,0.2,0.8
COWLITZ-WA,0.1,0.9
AVOYELLES-LA,0.09090909090909091,0.9090909090909091
HARFORD-MD,0.09497206703910614,0.9050279329608939
FRANKLIN-NC,0.01818181818181818,0.9818181818181818
SAGUACHE-CO,0.1111111111111111,0.8888888888888888
BUCHANAN-IA,0.14285714285714285,0.8571428571428571
HURON-MI,0.21212121212121213,0.7878787878787878
RALLS-MO,0.25,0.75
VALLEY-MT,0.058823529411764705,0.9411764705882353
CAVALIER-ND,0.2,0.8
BURLEIGH-ND,0.2,0.8
FULTON-OH,0.125,0.875
SNYDER-PA,0.7037037037037037,0.2962962962962963
GEORGETOWN-SC,0.17391304347826086,0.8260869565217391
WAKE-NC,0.07310344827586207,0.926896551724138
BURLESON-TX,0.03333333333333333,0.9666666666666667
PARKER-TX,0.05303030303030303,0.946969696969697
MARION-TX,0.14285714285714285,0.8571428571428571
PETERSBURG-VA,0.1,0.9
FORD-KS,0.058823529411764705,0.9411764705882353
GASCONADE-MO,0.2222222222222222,0.7777777777777778
FAIRFIELD-OH,0.11538461538461539,0.8846153846153846
MARSHALL-AL,0.027777777777777776,0.9722222222222222
YELLOW MEDICINE-MN,0.125,0.875
LIVINGSTON-MO,0.08333333333333333,0.9166666666666666
SCOTT-MO,0.23333333333333334,0.7666666666666667
SANDERS-MT,0.058823529411764705,0.9411764705882353
DODGE-NE,0.16,0.84
BERGEN-NJ,0.2584856396866841,0.741514360313316
WEBER-UT,0.1276595744680851,0.8723404255319149
OUACHITA-LA,0.0481283422459893,0.9518716577540107
KNOX-ME,0.07246376811594203,0.927536231884058
PENOBSCOT-ME,0.04888888888888889,0.9511111111111111
FANNIN-TX,0.014285714285714285,0.9857142857142858
LAUDERDALE-AL,0.17391304347826086,0.8260869565217391
WOODFORD-KY,0.2222222222222222,0.7777777777777778
ALLEN-KY,0.4444444444444444,0.5555555555555556
WASECA-MN,0.14285714285714285,0.8571428571428571
BROOKINGS-SD,0.05263157894736842,0.9473684210526315
YAKIMA-WA,0.12403100775193798,0.875968992248062
WAUSHARA-WI,0.2,0.8
MATAGORDA-TX,0.01818181818181818,0.9818181818181818
BROOKS-GA,0.14285714285714285,0.8571428571428571
WOODBURY-IA,0.1956521739130435,0.8043478260869565
JOHNSON-KY,0.125,0.875
PETTIS-MO,0.16666666666666666,0.8333333333333334
BOONE-NE,0.1111111111111111,0.8888888888888888
LAWRENCE-SD,0.11764705882352941,0.8823529411764706
MCMINN-TN,0.0625,0.9375
ALAMANCE-NC,0.05555555555555555,0.9444444444444444
AVERY-NC,0.045454545454545456,0.9545454545454546
MIDDLESEX-VA,0.1,0.9
DALLAS-AL,0.1111111111111111,0.8888888888888888
ADAMS-PA,0.25,0.75
CHESTERFIELD-SC,0.2727272727272727,0.7272727272727273
CLARENDON-SC,0.125,0.875
POLK-TN,0.14285714285714285,0.8571428571428571
CONECUH-AL,0.1111111111111111,0.8888888888888888
COFFEE-AL,0.1111111111111111,0.8888888888888888
PULASKI-AR,0.1962025316455696,0.8037974683544303
LIVINGSTON-IL,0.20689655172413793,0.7931034482758621
WHITE-IN,0.07692307692307693,0.9230769230769231
HARVEY-KS,0.15,0.85
FAYETTE-KY,0.23,0.77
HOPKINS-KY,0.08333333333333333,0.9166666666666666
AMITE-MS,0.25,0.75
HAMILTON-NE,0.18181818181818182,0.8181818181818182
MONTGOMERY-OH,0.17857142857142858,0.8214285714285714
MACON-TN,0.1111111111111111,0.8888888888888888
ELLIS-TX,0.02040816326530612,0.9795918367346939
HAYS-TX,0.05142857142857143,0.9485714285714286
BREWSTER-TX,0.05263157894736842,0.9473684210526315
BUCHANAN-VA,0.034482758620689655,0.9655172413793104
NORTHAMPTON-VA,0.18181818181818182,0.8181818181818182
SUTTER-CA,0.061224489795918366,0.9387755102040817
BOULDER-CO,0.2072072072072072,0.7927927927927928
CARROLL-IN,0.14285714285714285,0.8571428571428571
DALLAS-IA,0.05405405405405406,0.9459459459459459
SCHOOLCRAFT-MI,0.3333333333333333,0.6666666666666666
UNION-NJ,0.23931623931623933,0.7606837606837606
NORTHUMBERLAND-PA,0.25,0.75
KERSHAW-SC,0.2,0.8
KAUFMAN-TX,0.012422360248447204,0.9875776397515528
UVALDE-TX,0.047619047619047616,0.9523809523809523
MOORE-NC,0.08045977011494253,0.9195402298850575
LAWRENCE-AL,0.0625,0.9375
WAPELLO-IA,0.11764705882352941,0.8823529411764706
FARIBAULT-MN,0.14285714285714285,0.8571428571428571
OLMSTED-MN,0.16455696202531644,0.8354430379746836
CASS-NE,0.0625,0.9375
PERRY-OH,0.0625,0.9375
BAKER-OR,0.07692307692307693,0.9230769230769231
HENDERSON-TX,0.021052631578947368,0.9789473684210527
JAMES CITY-VA,0.0625,0.9375
SOMERSET-MD,0.03333333333333333,0.9666666666666667
CARROLL-AR,0.16666666666666666,0.8333333333333334
HIGHLANDS-FL,0.2727272727272727,0.7272727272727273
COLQUITT-GA,0.17647058823529413,0.8235294117647058
STEPHENSON-IL,0.17857142857142858,0.8214285714285714
GRANT-MN,0.125,0.875
ESSEX-NJ,0.2070063694267516,0.7929936305732485
MORRIS-NJ,0.2403846153846154,0.7596153846153846
ADAMS-WI,0.16666666666666666,0.8333333333333334
WASHBURN-WI,0.05555555555555555,0.9444444444444444
HUNT-TX,0.007352941176470588,0.9926470588235294
LAVACA-TX,0.07317073170731707,0.926829268292683
BEE-TX,0.043478260869565216,0.9565217391304348
SHELBY-IL,0.17647058823529413,0.8235294117647058
GRUNDY-IA,0.08333333333333333,0.9166666666666666
LOGAN-KS,0.16666666666666666,0.8333333333333334
MCCRACKEN-KY,0.043478260869565216,0.9565217391304348
QUITMAN-MS,0.2,0.8
CHESTER-PA,0.4675925925925926,0.5324074074074074
PERRY-PA,0.5161290322580645,0.4838709677419355
WASATCH-UT,0.08333333333333333,0.9166666666666666
CHARLES-MD,0.10077519379844961,0.8992248062015504
HARRIS-TX,0.06288466684506289,0.9371153331549371
HOWARD-TX,0.021739130434782608,0.9782608695652174
ARLINGTON-VA,0.08888888888888889,0.9111111111111111
STANISLAUS-CA,0.08173076923076923,0.9182692307692307
PASCO-FL,0.21428571428571427,0.7857142857142857
LAKE-FL,0.33695652173913043,0.6630434782608695
HAMILTON-FL,0.25,0.75
SHAWNEE-KS,0.16176470588235295,0.8382352941176471
CAMPBELL-KY,0.325,0.675
RICE-MN,0.18421052631578946,0.8157894736842105
OTERO-NM,0.10714285714285714,0.8928571428571429
MONROE-OH,0.1111111111111111,0.8888888888888888
HOOD RIVER-OR,0.2727272727272727,0.7272727272727273
CLARION-PA,0.41379310344827586,0.5862068965517241
CUMBERLAND-PA,0.3958333333333333,0.6041666666666666
