County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
GREENE-IL,0.04264705882352941,0.8474040760909091,0.6308823529411764,0.1952,0.125,0.875
GRUNDY-IL,0.0712966383450314,0.9027342434083332,0.5829331363132619,0.0844,0.038461538461538464,0.9615384615384616
HANCOCK-IL,0.11166875784190715,0.8377195501666664,0.42659974905897113,0.1232,0.0625,0.9375
HENRY-IL,0.021617293835068056,0.8718736770833332,0.55484387510008,0.201,0.034482758620689655,0.9655172413793104
IROQUOIS-IL,0.007358351729212656,0.8599018153916669,0.601177336276674,0.3404,0.07692307692307693,0.9230769230769231
JACKSON-IL,0.04849681808207154,0.8424670946333334,0.3249945139346061,0.7045,0.17857142857142858,0.8214285714285714
JASPER-IL,0.0027624309392265192,0.9081238018833333,0.8895027624309392,0.2417,0.125,0.875
JEFFERSON-IL,0.1330998248686515,0.848672081,0.6187974314068885,0.8108,0.038461538461538464,0.9615384615384616
JERSEY-IL,0.07239819004524888,0.8698718304333335,0.5007541478129713,0.1041,0.1111111111111111,0.8888888888888888
JO DAVIESS-IL,0.0,0.89192410222,0.6366822429906542,0.0525,0.09523809523809523,0.9047619047619048
JOHNSON-IL,0.04725897920604915,0.88892971745,0.3629489603024575,0.4624,0.125,0.875
KANE-IL,0.0448282553852125,0.8534062360166667,0.5774953101753024,0.4169,0.20207253886010362,0.7979274611398963
KANKAKEE-IL,0.06857891671520093,0.8366119190000001,0.5200931857891672,0.6656,0.13043478260869565,0.8695652173913043
KENDALL-IL,0.048535564853556486,0.9389816013083334,0.5779637377963738,0.1398,0.10909090909090909,0.8909090909090909
KNOX-IL,0.05186267348429511,0.8324789001083333,0.514609203798393,0.6462,0.043478260869565216,0.9565217391304348
LAKE-IL,0.04361601258065262,0.8839805535749999,0.5542656275294281,0.3513,0.21755725190839695,0.7824427480916031
LASALLE-IL,0.07735742518351214,0.82807980945,0.6288349331827593,0.4303,0.13559322033898305,0.864406779661017
LEE-IL,0.050642479213907785,0.8248216044416669,0.6470143613000756,0.301,0.058823529411764705,0.9411764705882353
LIVINGSTON-IL,0.026358257127487898,0.8781990988083331,0.5228617536309844,0.4841,0.20689655172413793,0.7931034482758621
LOGAN-IL,0.0749063670411985,0.8057446302416666,0.5580524344569289,0.2271,0.06666666666666667,0.9333333333333333
MCDONOUGH-IL,0.0612736660929432,0.8649873987666666,0.6354561101549053,0.5166,0.0625,0.9375
MCHENRY-IL,0.036505404926457555,0.9193064829166665,0.572154291452537,0.0701,0.15841584158415842,0.8415841584158416
MCLEAN-IL,0.03552866340857963,0.8628851902500001,0.6001086029012489,0.1904,0.17142857142857143,0.8285714285714286
MACON-IL,0.11524235935370838,0.7867744335083334,0.5318279151255597,0.5971,0.09803921568627451,0.9019607843137255
MACOUPIN-IL,0.030276046304541407,0.8748409006999999,0.5369545859305432,0.1987,0.03333333333333333,0.9666666666666667
MADISON-IL,0.05041087231352718,0.8413887184916667,0.5276548672566371,0.2965,0.25961538461538464,0.7403846153846154
MARION-IL,0.06423718344657196,0.8096792373749998,0.5744286596664607,0.7385,0.0967741935483871,0.9032258064516129
MONROE-IL,0.01077996195307546,0.9301462266545456,0.6074825618262524,0.0016,0.16666666666666666,0.8333333333333334
MONTGOMERY-IL,0.09690893901420217,0.8236395993833333,0.4193817878028404,0.3914,0.10526315789473684,0.8947368421052632
MORGAN-IL,0.025278058645096056,0.8436217465416666,0.5540950455005056,0.5045,0.1,0.9
MOULTRIE-IL,0.38161209068010077,0.9033030454,0.690176322418136,0.2949,0.125,0.875
OGLE-IL,0.031424025457438345,0.9188313186166667,0.5159108989657916,0.2917,0.06896551724137931,0.9310344827586207
PEORIA-IL,0.04339766655762731,0.794941023475,0.4778104895867408,0.6131,0.2376237623762376,0.7623762376237624
PERRY-IL,0.10785340314136126,0.8478787001,0.53717277486911,0.6487,0.14285714285714285,0.8571428571428571
PIATT-IL,0.10379746835443038,0.9135761978833333,0.5924050632911393,0.0032,0.11764705882352941,0.8823529411764706
PIKE-IL,0.020030816640986132,0.8087919495583332,0.5362095531587057,0.3494,0.07692307692307693,0.9230769230769231
PULASKI-IL,0.05070422535211268,0.8167539261666668,0.3211267605633803,0.6943,0.16666666666666666,0.8333333333333334
RANDOLPH-IL,0.04579630895420369,0.8624778922749998,0.5680109364319891,0.4567,0.391304347826087,0.6086956521739131
RICHLAND-IL,0.0458970792767733,0.8969767298416668,0.6105702364394993,0.4105,0.5,0.5
ROCK ISLAND-IL,0.05409395973154362,0.86392590285,0.654496644295302,0.7137,0.14285714285714285,0.8571428571428571
ST. CLAIR-IL,0.07609549238259777,0.8146041338666669,0.5556777132087325,0.5229,0.168141592920354,0.831858407079646
SANGAMON-IL,0.04884453781512605,0.8201726527166665,0.4366596638655462,0.4357,0.18681318681318682,0.8131868131868132
SHELBY-IL,0.07003089598352215,0.8867973378166667,0.5550978372811535,0.085,0.17647058823529413,0.8235294117647058
STEPHENSON-IL,0.06607236497115888,0.8366913714833335,0.6077608809648662,0.5,0.17857142857142858,0.8214285714285714
TAZEWELL-IL,0.07713588283157038,0.8816638430500001,0.5134255492270138,0.107,0.13636363636363635,0.8636363636363636
VERMILION-IL,0.08809135399673736,0.7923712520666667,0.35263730288200107,0.8131,0.06976744186046512,0.9302325581395349
WABASH-IL,0.11397849462365592,0.8145322735249999,0.7204301075268817,0.3207,0.2857142857142857,0.7142857142857143
WARREN-IL,0.008340283569641367,0.8784243927916665,0.6205170975813178,0.6073,0.08333333333333333,0.9166666666666666
WASHINGTON-IL,0.03179650238473768,0.8687940315166668,0.5437201907790143,0.0653,0.3333333333333333,0.6666666666666666
WAYNE-IL,0.21477428180574556,0.8346033218916666,0.5143638850889193,0.4331,0.07692307692307693,0.9230769230769231
WHITESIDE-IL,0.07334525939177101,0.847989659275,0.5384615384615384,0.3283,0.15789473684210525,0.8421052631578947
WILL-IL,0.044977060195051016,0.8833322255916669,0.5375686313836588,0.2022,0.2139917695473251,0.7860082304526749
WILLIAMSON-IL,0.04331306990881459,0.8383045341333332,0.44262917933130697,0.4806,0.13793103448275862,0.8620689655172413
WINNEBAGO-IL,0.08864849676875527,0.7481585890999999,0.4923433548749649,0.7204,0.2,0.8
WOODFORD-IL,0.020872865275142316,0.8968654175166667,0.543168880455408,0.0188,0.13043478260869565,0.8695652173913043
ADAIR-OK,0.13366336633663367,0.7815500204749998,0.31765676567656764,0.8965,0.1,0.9
BRYAN-OK,0.07377979568671963,0.8338669212416668,0.4339765418085509,0.8127,0.041666666666666664,0.9583333333333334
CANADIAN-OK,0.038612123666801675,0.88246014505,0.5604158228702578,0.2621,0.08163265306122448,0.9183673469387755
CARTER-OK,0.11324786324786325,0.7964689231249998,0.5470085470085471,0.7914,0.06666666666666667,0.9333333333333333
CHEROKEE-OK,0.05589860253493663,0.81175904465,0.506662333441664,0.9271,0.045454545454545456,0.9545454545454546
CHOCTAW-OK,0.1111111111111111,0.82854167565,0.4098124098124098,0.9602,0.07142857142857142,0.9285714285714286
CLEVELAND-OK,0.02350920826671404,0.8226608001000001,0.581986143187067,0.3436,0.12345679012345678,0.8765432098765432
COMANCHE-OK,0.05844330729868031,0.8026499972583333,0.6167519525989765,0.8354,0.058823529411764705,0.9411764705882353
CRAIG-OK,0.1510989010989011,0.8433545232333333,0.4107142857142857,0.8538,0.07142857142857142,0.9285714285714286
CREEK-OK,0.08226792662590328,0.796611043475,0.35714285714285715,0.4901,0.05,0.95
DELAWARE-OK,0.10652065704330513,0.8562069202999999,0.4848183175709308,0.7697,0.05,0.95
GARFIELD-OK,0.0705768611021592,0.8369610815666667,0.5307766677408959,0.5908,0.10526315789473684,0.8947368421052632
GRADY-OK,0.05134150380920835,0.8122096354499999,0.4243126863199735,0.308,0.02857142857142857,0.9714285714285714
JACKSON-OK,0.006405124099279423,0.7772704889916667,0.4339471577261809,0.8226,0.047619047619047616,0.9523809523809523
KAY-OK,0.10335917312661498,0.7692681495999999,0.520671834625323,0.842,0.08333333333333333,0.9166666666666666
KINGFISHER-OK,0.21769662921348315,0.92531953585,0.46348314606741575,0.3806,0.10526315789473684,0.8947368421052632
LOGAN-OK,0.026278906797477224,0.7744956865083332,0.5483531885073581,0.2984,0.07142857142857142,0.9285714285714286
MAYES-OK,0.177167219327333,0.8213615988999999,0.4268119374703932,0.7519,0.043478260869565216,0.9565217391304348
MUSKOGEE-OK,0.11263187909894497,0.7897390415666666,0.41146278870829767,0.9338,0.07317073170731707,0.926829268292683
OKLAHOMA-OK,0.08241183502689779,0.7577492959583334,0.4541492329149233,0.6818,0.11721611721611722,0.8827838827838828
OKMULGEE-OK,0.08132260947274352,0.8128889359416666,0.5116175156389634,0.8659,0.041666666666666664,0.9583333333333334
OSAGE-OK,0.06861443116423196,0.5639840835666666,0.4258521469676848,0.6239,0.029411764705882353,0.9705882352941176
PAYNE-OK,0.022042093287827077,0.8609909353916666,0.6079351535836177,0.5131,0.07142857142857142,0.9285714285714286
PITTSBURG-OK,0.1290994273815721,0.8337368553749998,0.43519000520562207,0.8264,0.05555555555555555,0.9444444444444444
POTTAWATOMIE-OK,0.046281734441698495,0.7883912408499999,0.495169624803415,0.7815,0.05263157894736842,0.9473684210526315
ROGERS-OK,0.051054154609342706,0.8336388383166664,0.49503927242662255,0.2834,0.08108108108108109,0.918918918918919
TULSA-OK,0.08049488777300502,0.805513555375,0.5009982455078952,0.6159,0.16818181818181818,0.8318181818181818
WAGONER-OK,0.04701718907987867,0.8072641078833334,0.5197168857431749,0.4245,0.043478260869565216,0.9565217391304348
WASHINGTON-OK,0.07091391733029959,0.7974409602916667,0.47667804323094426,0.4382,0.13043478260869565,0.8695652173913043
WOODWARD-OK,0.051594746716697934,0.8107613154249999,0.5984990619136961,0.5745,0.07142857142857142,0.9285714285714286
ADAMS-WI,0.04790419161676647,0.8930309454333334,0.592814371257485,0.5685,0.16666666666666666,0.8333333333333334
ASHLAND-WI,0.07809330628803246,0.9063151142583333,0.6490872210953347,0.55,0.0625,0.9375
BARRON-WI,0.1421994884910486,0.9083159315166666,0.7447570332480818,0.3271,0.17777777777777778,0.8222222222222222
BROWN-WI,0.03885495098735616,0.8854165932750001,0.7150163375479471,0.3299,0.21904761904761905,0.780952380952381
BUFFALO-WI,0.07521367521367521,0.9314996314916666,0.5794871794871795,0.0576,0.09090909090909091,0.9090909090909091
CALUMET-WI,0.008952899961074349,0.9472315414083332,0.7205138186064617,0.0182,0.21428571428571427,0.7857142857142857
CHIPPEWA-WI,0.07012417823228634,0.9006850863916668,0.6800584368151936,0.2105,0.3333333333333333,0.6666666666666666
CLARK-WI,0.45891472868217054,0.9393192748333332,0.6640826873385013,0.535,0.48717948717948717,0.5128205128205128
COLUMBIA-WI,0.11764705882352941,0.9138241736416668,0.7330022918258212,0.1204,0.2391304347826087,0.7608695652173914
CRAWFORD-WI,0.09261744966442953,0.9436486896583332,0.5328859060402684,0.3971,0.16666666666666666,0.8333333333333334
DANE-WI,0.02,0.8782365985416667,0.7178911564625851,0.1688,0.18357487922705315,0.8164251207729468
DODGE-WI,0.07243300610241443,0.9193185859916667,0.6882462191562748,0.2019,0.2982456140350877,0.7017543859649122
DOOR-WI,0.12202380952380952,0.9362150974333333,0.8432539682539683,0.0557,0.15,0.85
DUNN-WI,0.018207282913165267,0.9263116457999999,0.7988795518207283,0.1847,0.19047619047619047,0.8095238095238095
EAU CLAIRE-WI,0.04407514450867052,0.8923359497583334,0.7687861271676301,0.2175,0.2653061224489796,0.7346938775510204
FOND DU LAC-WI,0.023318042813455658,0.898838135275,0.6678134556574924,0.2038,0.24561403508771928,0.7543859649122807
GRANT-WI,0.06505258009293226,0.9374467053000001,0.6886769381266813,0.1939,0.225,0.775
GREEN-WI,0.02059357964869776,0.9124833768833334,0.7038158691701999,0.0529,0.13043478260869565,0.8695652173913043
GREEN LAKE-WI,0.14613778705636743,0.9138908766833334,0.6649269311064718,0.2869,0.375,0.625
IOWA-WI,0.030362389813907934,0.9405330309166667,0.6209598432908913,0.0131,0.058823529411764705,0.9411764705882353
JACKSON-WI,0.034482758620689655,0.9256412140333334,0.6144200626959248,0.5003,0.07692307692307693,0.9230769230769231
JEFFERSON-WI,0.04142011834319527,0.9283293729833333,0.7165310650887574,0.1854,0.41509433962264153,0.5849056603773585
JUNEAU-WI,0.05665467625899281,0.8735489579250001,0.7086330935251799,0.378,0.11538461538461539,0.8846153846153846
KENOSHA-WI,0.05558425457175328,0.8587919660833334,0.6419051554912698,0.5111,0.15625,0.84375
KEWAUNEE-WI,0.03571428571428571,0.9474927963818182,0.7402597402597403,0.0586,0.4117647058823529,0.5882352941176471
LA CROSSE-WI,0.015997901914503017,0.9308178089333333,0.7109887227904537,0.2089,0.3275862068965517,0.6724137931034483
LAFAYETTE-WI,0.10702341137123746,0.9476590617444445,0.5629877369007804,0.1596,0.05555555555555555,0.9444444444444444
LANGLADE-WI,0.1717479674796748,0.9105776148666668,0.6239837398373984,0.3535,0.07142857142857142,0.9285714285714286
LINCOLN-WI,0.05997001499250375,0.9259342092166668,0.5967016491754122,0.1013,0.2777777777777778,0.7222222222222222
MANITOWOC-WI,0.035455486542443064,0.8945445635416666,0.6482919254658385,0.1621,0.3404255319148936,0.6595744680851063
MARATHON-WI,0.06053674900884416,0.9333265938499999,0.7101250381213785,0.1443,0.25,0.75
MARINETTE-WI,0.024858757062146894,0.9025919971416666,0.6627118644067796,0.2971,0.2,0.8
MARQUETTE-WI,0.0892018779342723,0.8714172239916667,0.676056338028169,0.2596,0.16666666666666666,0.8333333333333334
MILWAUKEE-WI,0.05633041842595001,0.7445116685166667,0.5272647229503932,0.8061,0.30260047281323876,0.6973995271867612
MONROE-WI,0.13121185701830862,0.9290631730000002,0.6390584132519617,0.4621,0.25,0.75
OCONTO-WI,0.053128689492325853,0.8854853624583333,0.6641086186540732,0.064,0.125,0.875
ONEIDA-WI,0.01906941266209001,0.8874078839999999,0.7650648360030511,0.014,0.1,0.9
OUTAGAMIE-WI,0.017730870712401054,0.9201518215166665,0.6691292875989446,0.0978,0.2,0.8
OZAUKEE-WI,0.026118647499493823,0.966916833875,0.7052034824863332,0.0134,0.28205128205128205,0.717948717948718
PEPIN-WI,0.18439716312056736,0.9670768794454545,0.7163120567375887,0.1019,0.42857142857142855,0.5714285714285714
PIERCE-WI,0.024687595245352027,0.9497605673916668,0.8189576348674185,0.0806,0.13793103448275862,0.8620689655172413
POLK-WI,0.04257475924987329,0.939412194575,0.691839837810441,0.0873,0.037037037037037035,0.9629629629629629
PORTAGE-WI,0.03932009010853983,0.9135316275833333,0.810976858488634,0.1653,0.2,0.8
RACINE-WI,0.11280549383962836,0.7831214154416667,0.6030094930317108,0.4551,0.25,0.75
RICHLAND-WI,0.18772136953955135,0.9388053912416666,0.602125147579693,0.3073,0.23076923076923078,0.7692307692307693
ROCK-WI,0.050184956843403204,0.8833545052499998,0.6244143033292232,0.4561,0.14666666666666667,0.8533333333333334
RUSK-WI,0.17399267399267399,0.886528056825,0.7271062271062271,0.3465,0.18181818181818182,0.8181818181818182
ST. CROIX-WI,0.01949317738791423,0.957848775725,0.6824777994368638,0.0146,0.1388888888888889,0.8611111111111112
SAUK-WI,0.14504303474657315,0.9157946296833331,0.7759005419190309,0.2344,0.21951219512195122,0.7804878048780488
SAWYER-WI,0.1263537906137184,0.8475157576583333,0.6299638989169675,0.4268,0.14285714285714285,0.8571428571428571
SHAWANO-WI,0.05647176411794103,0.9010843482833333,0.6526736631684158,0.1382,0.2916666666666667,0.7083333333333334
SHEBOYGAN-WI,0.026692941597993552,0.9215492519833334,0.6897169473307059,0.2245,0.21875,0.78125
TAYLOR-WI,0.08736942070275404,0.93697587475,0.6733143399810066,0.2,0.2857142857142857,0.7142857142857143
TREMPEALEAU-WI,0.09169675090252707,0.9322215032166667,0.6339350180505415,0.2812,0.25806451612903225,0.7419354838709677
VERNON-WI,0.1795031055900621,0.9414487583333333,0.6192546583850932,0.3834,0.2413793103448276,0.7586206896551724
VILAS-WI,0.13493253373313344,0.9417497322666667,0.7856071964017991,0.1395,0.13333333333333333,0.8666666666666667
WALWORTH-WI,0.03465506125080593,0.9033982566666667,0.7356544165054804,0.2688,0.25,0.75
WASHBURN-WI,0.0492845786963434,0.9220898598250001,0.6422893481717011,0.108,0.05555555555555555,0.9444444444444444
WASHINGTON-WI,0.04085489968013958,0.9422373748583336,0.7432393137539982,0.0099,0.3220338983050847,0.6779661016949152
WAUKESHA-WI,0.012291775425940867,0.9484245375583334,0.7178586683118978,0.0194,0.3048780487804878,0.6951219512195121
WAUPACA-WI,0.07142857142857142,0.9125572786666668,0.6928999144568007,0.1815,0.24324324324324326,0.7567567567567568
WAUSHARA-WI,0.14826498422712933,0.8880964398916668,0.6813880126182965,0.3653,0.2,0.8
WINNEBAGO-WI,0.050185676392572945,0.8985783961166666,0.7381432360742706,0.1608,0.22535211267605634,0.7746478873239436
WOOD-WI,0.027760051052967454,0.9423230578833333,0.6710274409700063,0.1535,0.2708333333333333,0.7291666666666666
ADAMS-PA,0.04449778434268833,0.893084323825,0.7036558345642541,0.2118,0.25,0.75
ALLEGHENY-PA,0.03387419660731219,0.8755639480583333,0.5839567309380816,0.2506,0.29095354523227385,0.7090464547677262
ARMSTRONG-PA,0.05415929203539823,0.869927391225,0.46513274336283184,0.2475,0.37037037037037035,0.6296296296296297
BEAVER-PA,0.026346265199768383,0.7816114418166666,0.5264910248986682,0.2481,0.14754098360655737,0.8524590163934426
BEDFORD-PA,0.09752808988764045,0.9115069465416665,0.5973033707865169,0.2729,0.36666666666666664,0.6333333333333333
BERKS-PA,0.0632128681846668,0.84084628835,0.6048464591602256,0.6162,0.32413793103448274,0.6758620689655173
BLAIR-PA,0.0977928145642017,0.8743103842666667,0.5155469631061704,0.3981,0.36,0.64
BRADFORD-PA,0.06310505557547508,0.8653724854749999,0.46181427034779493,0.3471,0.20833333333333334,0.7916666666666666
BUCKS-PA,0.03938216373314175,0.9237159111,0.5567710544362081,0.0831,0.4084507042253521,0.5915492957746479
BUTLER-PA,0.02235318024791709,0.9272463448916667,0.6335094492989229,0.079,0.35,0.65
CAMBRIA-PA,0.027403282532239157,0.9153882646000001,0.5419109026963658,0.4892,0.23529411764705882,0.7647058823529411
CARBON-PA,0.13298073290517567,0.8737214940083334,0.5742349829996222,0.3048,0.15384615384615385,0.8461538461538461
CENTRE-PA,0.04266023432115782,0.92863714955,0.6436940041350793,0.2892,0.46875,0.53125
CHESTER-PA,0.031830511966486966,0.8908551853916666,0.594032208220307,0.1436,0.4675925925925926,0.5324074074074074
CLARION-PA,0.10373792524149517,0.9000218637,0.635447291054179,0.4771,0.41379310344827586,0.5862068965517241
CLEARFIELD-PA,0.05593275137407048,0.8642402486833333,0.5389589395408988,0.6054,0.34375,0.65625
CLINTON-PA,0.22087175188600167,0.9103389517500001,0.5859178541492037,0.486,0.625,0.375
COLUMBIA-PA,0.049784041827688114,0.8538789532833334,0.2843828142759718,0.2768,0.24,0.76
CRAWFORD-PA,0.1506640539952101,0.8892243893583333,0.5573699107337252,0.5064,0.5806451612903226,0.41935483870967744
CUMBERLAND-PA,0.05487941461957739,0.8947250287583334,0.6816993952064512,0.1615,0.3958333333333333,0.6041666666666666
DAUPHIN-PA,0.1087738086131722,0.8128636708416667,0.5317065707947678,0.4975,0.3706896551724138,0.6293103448275862
DELAWARE-PA,0.03737431227471068,0.8464737661916667,0.5237779042559919,0.4131,0.40437158469945356,0.5956284153005464
ELK-PA,0.04100946372239748,0.9037199459416666,0.6561514195583596,0.1166,0.3333333333333333,0.6666666666666666
ERIE-PA,0.053542278811622594,0.8564646525833334,0.5808031341821743,0.6194,0.2268041237113402,0.7731958762886598
FAYETTE-PA,0.05745257452574526,0.7776224285166666,0.4836495031616983,0.6248,0.17307692307692307,0.8269230769230769
FOREST-PA,0.03137254901960784,0.9028740350714287,0.29411764705882354,0.7115,0.3333333333333333,0.6666666666666666
FRANKLIN-PA,0.1165636588380717,0.8558216628666667,0.5904820766378245,0.3373,0.44,0.56
FULTON-PA,0.013245033112582781,0.8725402715727274,0.5794701986754967,0.2201,0.2,0.8
GREENE-PA,0.033367556468172486,0.8356548939,0.5872689938398358,0.435,0.125,0.875
HUNTINGDON-PA,0.06172839506172839,0.8989081092166665,0.6581524052788421,0.4908,0.24,0.76
INDIANA-PA,0.13071371291098638,0.9224322239,0.6059342421812349,0.5484,0.6101694915254238,0.3898305084745763
JEFFERSON-PA,0.1575274177467597,0.9068691365916667,0.5458624127617149,0.3312,0.4838709677419355,0.5161290322580645
JUNIATA-PA,0.13177041228779304,0.9096143448166666,0.5933710590137429,0.4484,0.5925925925925926,0.4074074074074074
LACKAWANNA-PA,0.06112781269928031,0.8744842976916666,0.5835838571558714,0.5252,0.323943661971831,0.676056338028169
LANCASTER-PA,0.2437702755694984,0.8798717487166668,0.7029339417489573,0.4573,0.6383647798742138,0.36163522012578614
LAWRENCE-PA,0.048864418444597386,0.8968757784583334,0.5806377609543474,0.4694,0.2777777777777778,0.7222222222222222
LEBANON-PA,0.10735930735930736,0.854510055525,0.6528138528138528,0.5328,0.2708333333333333,0.7291666666666666
LEHIGH-PA,0.03765249259500979,0.8422051723583334,0.5448064661880616,0.635,0.2975206611570248,0.7024793388429752
LUZERNE-PA,0.0662063625217784,0.8722649978833333,0.5137123314189843,0.6089,0.2857142857142857,0.7142857142857143
LYCOMING-PA,0.08584610314714121,0.8546954790833333,0.5613774921733399,0.421,0.3111111111111111,0.6888888888888889
MERCER-PA,0.07678965625985494,0.8959142475833334,0.5163986124251025,0.542,0.42028985507246375,0.5797101449275363
MIFFLIN-PA,0.29680150517403575,0.8572773832000001,0.5460959548447789,0.4723,0.7441860465116279,0.2558139534883721
MONROE-PA,0.020674858591769065,0.8708505367666666,0.499024770821143,0.3064,0.2564102564102564,0.7435897435897436
MONTGOMERY-PA,0.027547378474840397,0.9049580598250001,0.5166138842809028,0.1653,0.46258503401360546,0.5374149659863946
MONTOUR-PA,0.07448107448107448,0.9010760662666667,0.4163614163614164,0.3111,0.4,0.6
NORTHAMPTON-PA,0.039733969986357434,0.8560092462416667,0.60050022737608,0.2876,0.22784810126582278,0.7721518987341772
NORTHUMBERLAND-PA,0.1102921821531982,0.8365154837285714,0.5193471966306923,0.5006,0.25,0.75
PERRY-PA,0.23761904761904762,0.8562588857083333,0.5623809523809524,0.1089,0.5161290322580645,0.4838709677419355
PHILADELPHIA-PA,0.04906094288999617,0.6588502766416667,0.39609045611345345,0.9204,0.28929384965831434,0.7107061503416856
PIKE-PA,0.02427000379218809,0.9213082847666666,0.50322335987865,0.1287,0.06666666666666667,0.9333333333333333
POTTER-PA,0.05121293800539083,0.8808279353999999,0.4326145552560647,0.4417,0.2857142857142857,0.7142857142857143
SCHUYLKILL-PA,0.04760308414347972,0.8708590510833334,0.48206503519946364,0.4506,0.20833333333333334,0.7916666666666666
SNYDER-PA,0.11681914144968332,0.8584003963666667,0.6474313863476425,0.2299,0.7037037037037037,0.2962962962962963
SOMERSET-PA,0.1056822294607311,0.9265342258833335,0.5982627578718784,0.4226,0.42,0.58
SUSQUEHANNA-PA,0.046875,0.8896582905166666,0.4909855769230769,0.2064,0.0625,0.9375
TIOGA-PA,0.05383580080753701,0.8564392986500001,0.42709735307312696,0.3153,0.2631578947368421,0.7368421052631579
UNION-PA,0.16761133603238867,0.9250734187666668,0.6102564102564103,0.3605,0.5,0.5
VENANGO-PA,0.14404553415061297,0.89966568115,0.5205779334500875,0.4229,0.36,0.64
WARREN-PA,0.038312048861743477,0.8724902804666668,0.5274847307051638,0.2134,0.5217391304347826,0.4782608695652174
WASHINGTON-PA,0.04287540564460616,0.8985330620833335,0.5889467990952896,0.1694,0.18571428571428572,0.8142857142857143
WESTMORELAND-PA,0.026422633240961526,0.9132231728083333,0.5858091125861958,0.1379,0.21238938053097345,0.7876106194690266
WYOMING-PA,0.03717201166180758,0.8957238076,0.5677842565597667,0.1121,0.2,0.8
YORK-PA,0.06619321988476484,0.8644091653333331,0.573317254008665,0.329,0.23943661971830985,0.7605633802816901
BARNSTABLE-MA,0.03222748815165877,0.8759372917666668,0.7040284360189574,0.0564,0.23880597014925373,0.7611940298507462
BERKSHIRE-MA,0.027859011851623827,0.8448048247416667,0.583038325380945,0.4083,0.26153846153846155,0.7384615384615385
BRISTOL-MA,0.07345988040606313,0.8342830877499999,0.550757891809206,0.5248,0.23118279569892472,0.7688172043010753
DUKES-MA,0.0096051227321238,0.8804983770272727,0.35645677694770544,0.0096,0.1111111111111111,0.8888888888888888
FRANKLIN-MA,0.040105193951347796,0.7999413137583332,0.571992110453649,0.2096,0.13333333333333333,0.8666666666666667
HAMPDEN-MA,0.054944638252692246,0.7516751511750001,0.3962915213104808,0.8232,0.17258883248730963,0.8274111675126904
HAMPSHIRE-MA,0.021744268494445756,0.8918564008416667,0.7117702670763413,0.2325,0.18333333333333332,0.8166666666666667
MIDDLESEX-MA,0.02368568934801583,0.8964699252583334,0.559106615493143,0.2264,0.2553606237816764,0.7446393762183235
NANTUCKET-MA,0.0196078431372549,0.865829288025,0.664488017429194,0.0268,0.42857142857142855,0.5714285714285714
